date,open,high,low,close,volume,pct_chg
2006-02-17 16:00:00,-0.41245367405708827,-0.30890168841625076,-0.3897094956359225,-0.30727263336722993,-0.39549551131424726,0.037934668071654354
2006-02-21 16:00:00,-0.313189660084604,-0.323321559488964,-0.3119449214933314,-0.30095253483488865,-0.8397557706870573,0.005076142131979822
2006-02-22 16:00:00,-0.30117681762933535,-0.3176790012431197,-0.3074830196982647,-0.3110646924866346,-1.037632523995224,-0.008080808080808133
2006-02-23 16:00:00,-0.313189660084604,-0.3107825411648656,-0.2960095579395218,-0.2921043968896109,-0.9795014155330972,0.015274949083503131
2006-02-24 16:00:00,-0.29422201410260085,-0.2951087682597426,-0.29664697248167426,-0.29779248556871796,-0.8836428327048219,-0.004513540621865597
2006-02-27 16:00:00,-0.29738328843293454,-0.3183059521593247,-0.30302111790319797,-0.31675278116574174,-0.8070329612878469,-0.015113350125944613
2006-02-28 16:00:00,-0.3233057379416725,-0.3352336268968576,-0.32788028504714106,-0.34203317529510674,-0.888262523443534,-0.020460358056266115
2006-03-01 16:00:00,-0.34164112905760924,-0.3383683814778823,-0.33425443046866504,-0.3218088599916148,-1.031087962115382,0.016710182767623927
2006-03-02 16:00:00,-0.32204122820953895,-0.32520241223757884,-0.3074830196982647,-0.30284856439459107,-1.0495667250702303,0.015408320493066396
2006-03-03 16:00:00,-0.30307358222753555,-0.3145442466620951,-0.3023837033610457,-0.32496890925778527,-1.0641957457428184,-0.01770359129994936
2006-03-06 16:00:00,-0.38463445995015016,-0.3220676576565542,-0.36166325578121766,-0.31359273189957104,-1.0880641478928308,0.009268795056642576
2006-03-07 16:00:00,-0.313189660084604,-0.32896411773480827,-0.3183190669148554,-0.33255302749659477,-1.034552730169416,-0.015306122448979664
2006-03-08 16:00:00,-0.3384798547272753,-0.33084497048342315,-0.3151319942040934,-0.31359273189957104,-1.0630408230581403,0.015544041450777257
2006-03-09 16:00:00,-0.30686711142393636,-0.32959106865101334,-0.3023837033610457,-0.3211768501383806,-1.0961486066855768,-0.00612244897959191
2006-03-10 16:00:00,-0.3182476990131384,-0.3170520503269149,-0.29855921610813124,-0.30095253483488865,-1.115782292325103,0.01642710472279263
2006-03-13 16:00:00,-0.2948542689686675,-0.3170520503269149,-0.30110887427674077,-0.3224408698448488,-1.0695853849379824,-0.01717171717171717
2006-03-14 16:00:00,-0.32204122820953895,-0.3208137558241444,-0.3055707760718075,-0.3034805742478251,-1.1500449986372177,0.01541623843782114
2006-03-15 16:00:00,-0.3043380919596693,-0.28633145543287364,-0.29345989977091225,-0.27820018011846026,-0.5494852026046494,0.020242914979756943
2006-03-16 16:00:00,-0.27525436812059745,-0.2857045045166688,-0.2641388308319024,-0.2693520421731825,-0.9282998431790386,0.00694444444444442
2006-03-17 16:00:00,-0.26893181945992956,-0.2907201118463081,-0.2692381471691214,-0.2819922392378649,-0.7931738890717107,-0.009852216748768461
2006-03-20 16:00:00,-0.28853172030799984,-0.28068889718702933,-0.27561229259064535,-0.27314410129258737,-1.0218485806379578,0.006965174129353047
2006-03-21 16:00:00,-0.28284142651339883,-0.298870473756972,-0.28517351072293107,-0.3041125841010593,-0.9232951782121005,-0.02420948616600782
2006-03-22 16:00:00,-0.3043380919596693,-0.28194279901943914,-0.2845360961807788,-0.2674560126134803,-1.0461019570161962,0.02936708860759496
2006-03-23 16:00:00,-0.26577054512959564,-0.28006194627082454,-0.2768871216749501,-0.2744081209990556,-1.098458452054933,-0.0054107230693556385
2006-03-24 16:00:00,-0.28789946544193296,-0.27630024077359483,-0.2768871216749501,-0.26808802246671426,-1.1234817768896233,0.004945598417408492
2006-03-27 16:00:00,-0.2670350548617294,-0.28256974993564415,-0.26350141628974993,-0.2819922392378649,-1.255912911399369,-0.010826771653543288
2006-03-28 16:00:00,-0.2803124070491316,-0.2857045045166688,-0.27879936530140736,-0.2819922392378649,-1.106157936619453,0.0
2006-03-29 16:00:00,-0.27715113271879765,-0.2857045045166688,-0.2660510744583597,-0.28452027865080154,-1.0276231940613478,-0.0019900497512439497
2006-03-30 16:00:00,-0.27841564245093137,-0.2963626700921524,-0.29919663065028373,-0.29968851512842043,-1.1288714160847872,-0.011964107676968982
2006-03-31 16:00:00,-0.29358975923653396,-0.3145442466620951,-0.29664697248167426,-0.3060086136607617,-0.9741117763379332,-0.005045408678102992
2006-04-03 16:00:00,-0.30876387602213656,-0.3245754613213738,-0.31576940874624565,-0.33571307676276546,-0.8597744305548096,-0.023833671399594247
2006-04-04 16:00:00,-0.34037661932547547,-0.3534152034668003,-0.3348918450108173,-0.3477212639742139,-0.9687221371427691,-0.009870129870129918
2006-04-05 16:00:00,-0.3435378936558094,-0.3358605778130624,-0.3234183832520744,-0.3199128304319124,-0.960637678350023,0.023084994753410415
2006-04-06 16:00:00,-0.32773152200413996,-0.35028044888577564,-0.3291551141314458,-0.34835327382744785,-0.9764216217072892,-0.023076923076922995
2006-04-07 16:00:00,-0.34480240338794294,-0.35654995804782497,-0.3597510121547604,-0.37236964825034446,-0.8986568276056361,-0.019947506561679762
2006-04-10 16:00:00,-0.3770474015573487,-0.39291311118771033,-0.36293808486552237,-0.379953766489154,-1.0464869312444223,-0.006427423674343902
2006-04-11 16:00:00,-0.3795764210216158,-0.3897783566066859,-0.3897094956359225,-0.37489768766328113,-0.9567879360677629,0.0043126684636116686
2006-04-12 16:00:00,-0.37831191128948227,-0.39604786576873496,-0.3661251575762844,-0.38121778619562224,-1.258992705225177,-0.00536768652710673
2006-04-13 16:00:00,-0.38463445995015016,-0.38915140569048084,-0.3724993029978081,-0.3767937172229833,-1.1257916222589792,0.0037776578521317994
2006-04-17 16:00:00,-0.37894416615554916,-0.4010634730983745,-0.38206052113009403,-0.38627386502149536,-1.1207869572920413,-0.008064516129032362
2006-04-18 16:00:00,-0.3814731856198162,-0.39228616027150554,-0.36931223028704613,-0.37616170736974935,-1.1427304883009235,0.008672086720867167
2006-04-19 16:00:00,-0.37262161749488126,-0.3897783566066859,-0.36931223028704613,-0.3786897467826858,-1.187002524546914,-0.0021493820526597984
2006-04-20 16:00:00,-0.38273769535194974,-0.387270552941866,-0.3673999866605891,-0.37426567781004694,-1.1973968287090162,0.003769520732364029
2006-04-21 16:00:00,-0.36377004936994634,-0.36783507453951353,-0.3648503284919794,-0.36415352015830094,-0.7404324198047479,0.008583690987124415
2006-04-24 16:00:00,-0.36377004936994634,-0.3797471419474071,-0.3584761830704557,-0.36415352015830094,-1.0280081682895739,0.0
2006-04-25 16:00:00,-0.3681958334324138,-0.3766123873663825,-0.3603884266969129,-0.3565694019194914,-0.9171355905604844,0.006382978723404209
2006-04-26 16:00:00,-0.35681524584321184,-0.36908897637192334,-0.3533768667332365,-0.36036146103889627,-1.031087962115382,-0.003171247357294016
2006-04-27 16:00:00,-0.37009259803061423,-0.34275703789131673,-0.3521020376489317,-0.35151332309361855,-0.9263749720379085,0.007423117709437932
2006-04-28 16:00:00,-0.3530217166468112,-0.34589179247234114,-0.34381564860095076,-0.33444905705629724,-0.9309946627766206,0.014210526315789451
2006-05-01 16:00:00,-0.3340540706648078,-0.3114094920810706,-0.3234183832520744,-0.30853665307369815,-0.7130992496007016,0.02127659574468077
2006-05-02 16:00:00,-0.3043380919596693,-0.3183059521593247,-0.3004714597345885,-0.3041125841010593,-0.6861510536248813,0.0035569105691057867
2006-05-03 16:00:00,-0.301809072495402,-0.30513998291902134,-0.2781619507592549,-0.28388826879756734,-0.9733418278814812,0.016202531645569618
2006-05-04 16:00:00,-0.28094466191519846,-0.2894662100138983,-0.26222658720544517,-0.27820018011846026,-1.0830594829258926,0.004484304932735439
2006-05-05 16:00:00,-0.27082858405813,-0.28758535726528345,-0.2526653690731595,-0.2744081209990556,-1.2247299989130627,0.0029761904761904656
2006-05-08 16:00:00,-0.2803124070491316,-0.2725385352763654,-0.25903951449468343,-0.25418380569556365,-1.1627491481686758,0.015825914935707175
2006-05-09 16:00:00,-0.27904789731699803,-0.26313427153329144,-0.25648985632607374,-0.26303194364084137,-1.1581294574299636,-0.006815968841285325
2006-05-10 16:00:00,-0.26577054512959564,-0.2700307316115458,-0.2526653690731595,-0.26682400276024604,-0.9483185030467908,-0.002941176470588225
2006-05-11 16:00:00,-0.26893181945992956,-0.27630024077359483,-0.27943677984355964,-0.3022165545413569,-1.0853693282952488,-0.027531956735496466
2006-05-12 16:00:00,-0.3176154441470715,-0.30325913017040645,-0.2953721433973693,-0.3098006727801664,-1.1296413645412393,-0.006066734074823055
2006-05-15 16:00:00,-0.3195122087452719,-0.33335277414824277,-0.3132197505776362,-0.3148567516060395,-1.113472446955747,-0.00406917599186174
2006-05-16 16:00:00,-0.31635093441493795,-0.3164250994107099,-0.294734728855217,-0.2984244954219522,-1.1350310037364033,0.013278855975485282
2006-05-17 16:00:00,-0.3081316211560699,-0.3220676576565542,-0.3074830196982647,-0.3142247417528053,-1.1423455140726975,-0.012600806451612878
2006-05-18 16:00:00,-0.30370583709360244,-0.299497424673177,-0.30365853244535046,-0.3154887614592735,-1.0946087097726729,-0.0010209290454312736
2006-05-19 16:00:00,-0.31508642468280446,-0.323321559488964,-0.3125823360354839,-0.3199128304319124,-1.175068323471908,-0.0035769034236076136
2006-05-22 16:00:00,-0.3214089733434723,-0.3157981484945049,-0.3023837033610457,-0.31169670233986885,-1.1396506944751155,0.006666666666666599
2006-05-23 16:00:00,-0.304970346825736,-0.3139172957458903,-0.2845360961807788,-0.2927364067428451,-0.8767132965967539,0.015282730514518672
2006-05-24 16:00:00,-0.29358975923653396,-0.25122220412539803,-0.2768871216749501,-0.26998405202641673,-0.6834562340272992,0.018063221274460695
2006-05-25 16:00:00,-0.253757702674327,-0.2656420751981113,-0.255215027241769,-0.25987189437467073,-0.7569863116184662,0.007885657959586068
2006-05-26 16:00:00,-0.26260927079926194,-0.26501512428190627,-0.2399170782301118,-0.24849571701645654,-1.0156889929863417,0.008801955990219934
2006-05-30 16:00:00,-0.26387378053139543,-0.2719115843601604,-0.25011571090455,-0.2535517958423294,-0.7631458992700823,-0.0038778477944739764
2006-05-31 16:00:00,-0.25312544780826013,-0.2543569587064227,-0.2297184455556736,-0.23395949039207167,-0.4262934495723277,0.015085158150851541
2006-06-01 16:00:00,-0.23352554696019007,-0.2179938055665371,-0.21888239833908293,-0.20299100758359953,-0.5852878058296679,0.023489932885906173
2006-06-02 16:00:00,-0.19622250986225015,-0.21047039457207797,-0.18382459852070163,-0.18782277110598067,-0.7138691980571537,0.011241217798594771
2006-06-05 16:00:00,-0.1854741771391148,-0.19605052349936497,-0.16342733317182545,-0.18023865286717114,-0.4570913878304081,0.005558128763316406
2006-06-06 16:00:00,-0.17346133468384614,-0.17598809418080744,-0.17617562401487313,-0.18150267257363933,-0.6083862595232281,-0.0009212344541685846
2006-06-07 16:00:00,-0.18104839307664733,-0.19605052349936497,-0.18127494035209213,-0.2004629681706631,-1.029163090974252,-0.013831258644536715
2006-06-08 16:00:00,-0.2006482939247176,-0.21172429640448803,-0.18382459852070163,-0.2010949780238973,-0.49789865602236466,-0.00046750818139329464
2006-06-09 16:00:00,-0.20001603905865073,-0.2042008854100289,-0.18063752580993986,-0.20299100758359953,-0.7877842498765466,-0.001403180542563054
2006-06-12 16:00:00,-0.1987515293265172,-0.20796259090725835,-0.1952980602794448,-0.2074150765562384,-0.9325345596895246,-0.003278688524590123
2006-06-13 16:00:00,-0.21392564611211978,-0.20984344365587318,-0.2246191292184544,-0.23332748053883745,-0.6449588112046987,-0.019266917293233043
2006-06-14 16:00:00,-0.23542231155839047,-0.2418179403823241,-0.22143205650769243,-0.2352235100985399,-1.1546646893759296,-0.0014374700527073347
2006-06-15 16:00:00,-0.22593848856738866,-0.21862075648274212,-0.20740893658034,-0.19730291890449242,-1.0819045602412147,0.028790786948176716
2006-06-16 16:00:00,-0.19685476472831678,-0.22050160923135675,-0.20613410749603525,-0.20362301743683375,-0.5721986820699837,-0.004664179104477695
2006-06-19 16:00:00,-0.19685476472831678,-0.22050160923135675,-0.2220694710498449,-0.23901556921794456,-1.098458452054933,-0.026241799437675684
2006-06-20 16:00:00,-0.24111260535299148,-0.24557964587955378,-0.23163068918213062,-0.23269547068560345,-1.183922730721106,0.004812319538017196
2006-06-21 16:00:00,-0.23731907615659065,-0.23931013671750445,-0.21314566745971145,-0.22321532288709148,-1.1377258233339855,0.007183908045977017
2006-06-22 16:00:00,-0.22973201776378924,-0.2531030568740127,-0.23545517643504507,-0.2472316973099883,-1.0137641218452118,-0.01806942463147898
2006-06-23 16:00:00,-0.2588157416028611,-0.25749171328744713,-0.24884088182024525,-0.2567118451085001,-1.0657356426557225,-0.007263922518159771
2006-06-26 16:00:00,-0.25565446727252716,-0.2549839096226275,-0.23673000551934983,-0.2548158155487976,-1.0799796891000846,0.0014634146341463428
2006-06-27 16:00:00,-0.2543899575403936,-0.25686476237124234,-0.24565380910948328,-0.26113591408113895,-1.0056796630524656,-0.004870920603994189
2006-06-28 16:00:00,-0.265138290263529,-0.2662690261143161,-0.24884088182024525,-0.2693520421731825,-0.8513049975338375,-0.006363191385217792
2006-06-29 16:00:00,-0.26577054512959564,-0.24996830229298825,-0.2431041509408738,-0.23016743127266678,-0.7304230898708718,0.030541871921182295
2006-06-30 16:00:00,-0.23162878236198967,-0.250595253209193,-0.2220694710498449,-0.22890341156619856,-0.7796997910838005,0.0009560229445506607
2006-07-03 16:00:00,-0.22846750803165572,-0.2518491550416029,-0.23800483460365457,-0.2567118451085001,-0.9641024464040571,-0.021012416427889313
2006-07-05 16:00:00,-0.26577054512959564,-0.250595253209193,-0.24820346727809275,-0.2478637071632223,-0.8824879100201439,0.006829268292682933
2006-07-06 16:00:00,-0.24553838941545872,-0.23304062755545538,-0.22334430013414966,-0.23206346083236923,-0.964872394860509,0.012112403100775104
2006-07-07 16:00:00,-0.23479005669232358,-0.24056403854991426,-0.21824498379693066,-0.23838355936471056,-1.0703553333944344,-0.0047869794159886014
2006-07-10 16:00:00,-0.2385835858887242,-0.22489026564479123,-0.2144204965440162,-0.2168952243547504,-1.1742983750154559,0.016354016354016343
2006-07-11 16:00:00,-0.2215127045049212,-0.24495269496334873,-0.21760756925477817,-0.2352235100985399,-0.7666106673241163,-0.013724562233790816
2006-07-12 16:00:00,-0.24111260535299148,-0.2480874495443734,-0.2418293218565688,-0.26303194364084137,-0.6515033730845408,-0.021113243761996192
2006-07-13 16:00:00,-0.26893181945992956,-0.28256974993564415,-0.28007419438571207,-0.3003205249816546,-0.956017987611311,-0.02892156862745099
2006-07-14 16:00:00,-0.299280053031135,-0.2668959770305211,-0.28134902347001683,-0.2940004264493133,-0.42167375883361563,0.005047955577990981
2006-07-17 16:00:00,-0.2986477981650683,-0.2963626700921524,-0.27879936530140736,-0.297160475715484,-0.8674739151193297,-0.0025113008538423243
2006-07-18 16:00:00,-0.30686711142393636,-0.3139172957458903,-0.30302111790319797,-0.3034805742478251,-1.0449470343315181,-0.0050352467270895485
2006-07-19 16:00:00,-0.30307358222753555,-0.3038860810866115,-0.28007419438571207,-0.2819922392378649,-0.8066479870596209,0.0172064777327936
2006-07-20 16:00:00,-0.28094466191519846,-0.2857045045166688,-0.2641388308319024,-0.2864163082105038,-0.6977002804716614,-0.0034825870646766344
2006-07-21 16:00:00,-0.2860027008437326,-0.2857045045166688,-0.2972843870238265,-0.2674560126134803,-0.9090511317677383,0.014977533699450651
2006-07-24 16:00:00,-0.26260927079926194,-0.235548431220275,-0.2424667363987213,-0.2352235100985399,-0.9425438896234007,0.025086079685194385
2006-07-25 16:00:00,-0.23731907615659065,-0.22990587297443071,-0.23163068918213062,-0.22953542141943278,-0.8351360799483453,0.004318618042226552
2006-07-26 16:00:00,-0.24490613454939206,-0.2480874495443734,-0.2252565437606069,-0.2478637071632223,-0.6615127030184169,-0.013855709507883396
2006-07-27 16:00:00,-0.25944799646892797,-0.26376122244949646,-0.24820346727809275,-0.2706160618796507,-0.5879826254272499,-0.0174418604651162
2006-07-28 16:00:00,-0.2670350548617294,-0.2731654861925702,-0.252027954531007,-0.26619199290701184,-0.6973153062434354,0.0034516765285996787
2006-07-31 16:00:00,-0.27462211325453056,-0.28131584810323434,-0.2603143435789882,-0.28388826879756734,-0.7727702549757324,-0.01375921375921385
2006-08-01 16:00:00,-0.28789946544193296,-0.3107825411648656,-0.3004714597345885,-0.31738479101897593,-0.3400592224497025,-0.026407573492775338
2006-08-02 16:00:00,-0.31635093441493795,-0.3176790012431197,-0.294734728855217,-0.29779248556871796,-0.7873992756483206,0.01586489252814749
2006-08-03 16:00:00,-0.30370583709360244,-0.26501512428190627,-0.2896354125179978,-0.2592398845214365,-0.7377376002071659,0.030730478589420684
2006-08-04 16:00:00,-0.22783525316558906,-0.235548431220275,-0.2431041509408738,-0.24596767760351987,-0.9075112348548343,0.01026392961876832
2006-08-07 16:00:00,-0.25628672213859405,-0.2725385352763654,-0.2418293218565688,-0.2573438549617343,1.006580627884864,-0.008708272859216382
2006-08-08 16:00:00,-0.24996417347792618,-0.2606264678684718,-0.2399170782301118,-0.26303194364084137,-0.9999050496290756,-0.004392386530014614
2006-08-09 16:00:00,-0.26260927079926194,-0.26940378069534077,-0.2641388308319024,-0.28515228850403557,-1.0526465188960383,-0.017156862745097978
2006-08-10 16:00:00,-0.2891639751740665,-0.2976165719245622,-0.27879936530140736,-0.29463243630254754,-1.0187687868121498,-0.007481296758104827
2006-08-11 16:00:00,-0.29358975923653396,-0.3101555902486606,-0.28134902347001683,-0.29652846586224973,-1.0915289159468649,-0.0015075376884421399
2006-08-14 16:00:00,-0.29358975923653396,-0.28068889718702933,-0.2698755617112739,-0.26998405202641673,-1.1307962872259174,0.0211373930548564
2006-08-15 16:00:00,-0.25628672213859405,-0.2731654861925702,-0.2431041509408738,-0.25797586481496826,-1.0072195599653697,0.009364218827008441
2006-08-16 16:00:00,-0.2550222124064605,-0.2518491550416029,-0.23673000551934983,-0.23585551995177412,-1.1423455140726975,0.01708984375
2006-08-17 16:00:00,-0.2417448602190581,-0.26125341878467684,-0.2246191292184544,-0.24912772686969054,-1.1943170348832082,-0.01008161305808919
2006-08-18 16:00:00,-0.24869966374579264,-0.2719115843601604,-0.24820346727809275,-0.26303194364084137,-1.1523548440065736,-0.010669253152279512
2006-08-21 16:00:00,-0.26260927079926194,-0.2857045045166688,-0.2647762453740549,-0.2794641998249285,-1.1912372410574001,-0.012745098039215641
2006-08-22 16:00:00,-0.2834736813794655,-0.2982435228407672,-0.2711503907955786,-0.28894434762344046,-1.1639040708533537,-0.00744786494538241
2006-08-23 16:00:00,-0.28789946544193296,-0.30137827742179185,-0.28644833980723605,-0.30790464322046396,-1.2085610813275705,-0.015007503751875761
2006-08-24 16:00:00,-0.3081316211560699,-0.31266339391348047,-0.3055707760718075,-0.32054484028514657,-1.1180921376944593,-0.01015744032503818
2006-08-25 16:00:00,-0.32014446361133875,-0.3402492342264969,-0.3055707760718075,-0.32560091911101946,-1.190852266829174,-0.004104669061056887
2006-08-28 16:00:00,-0.3214089733434723,-0.28382365176805396,-0.29792180156597897,-0.2636639534940754,-0.9383091731129147,0.05048943843379705
2006-08-29 16:00:00,-0.2581834867367945,-0.2737924371087752,-0.2724252198798834,-0.2535517958423294,-0.31426594915856015,0.007846983815595898
2006-08-30 16:00:00,-0.25312544780826013,-0.2662690261143161,-0.2418293218565688,-0.2586078746682025,-1.112317524271069,-0.00389294403892948
2006-08-31 16:00:00,-0.24300936995119166,-0.2662690261143161,-0.23864224914580706,-0.2573438549617343,-1.0507216477549082,0.0009770395701025336
2006-09-01 16:00:00,-0.24553838941545872,-0.2656420751981113,-0.24374156548302603,-0.25418380569556365,-1.0676605137968525,0.0024402147388971063
2006-09-05 16:00:00,-0.25059642834399304,-0.26125341878467684,-0.2322681037242831,-0.24596767760351987,-0.9537081422419549,0.006329113924050667
2006-09-06 16:00:00,-0.24869966374579264,-0.2518491550416029,-0.22908103101352112,-0.2421756184841152,-1.1142423954121992,0.002902757619738683
2006-09-07 16:00:00,-0.2436416248172585,-0.259999516952267,-0.23673000551934983,-0.2567118451085001,-1.1881574472315921,-0.011095031355523366
2006-09-08 16:00:00,-0.26260927079926194,-0.2850775536004638,-0.2845360961807788,-0.2952644461557815,-0.6757567494627791,-0.029756097560975636
2006-09-11 16:00:00,-0.30370583709360244,-0.2938548664273327,-0.2819864380121693,-0.2807282195313967,-0.9433138380798528,0.011563599798893875
2006-09-12 16:00:00,-0.2739898583884639,-0.25686476237124234,-0.25011571090455,-0.24027958892441276,-1.098073477826707,0.031809145129224614
2006-09-13 16:00:00,-0.2398480956208577,-0.25749171328744713,-0.22143205650769243,-0.23711953965824234,-0.2900125727803218,0.002408477842003709
2006-09-14 16:00:00,-0.23668682129052399,-0.259999516952267,-0.2424667363987213,-0.2592398845214365,-0.7900940952459027,-0.016818837097549166
2006-09-15 16:00:00,-0.26577054512959564,-0.2794349953546195,-0.2641388308319024,-0.2800962096781627,0.3944716050055156,-0.016129032258064613
2006-09-18 16:00:00,-0.2803124070491316,-0.30263217925420166,-0.31640682328839814,-0.33571307676276546,1.458155397593968,-0.04371584699453546
2006-09-19 16:00:00,-0.35428622637894475,-0.37598543645017746,-0.36421291394982713,-0.379953766489154,14.67432065259273,-0.036363636363636376
2006-09-20 16:00:00,-0.3745183820930817,-0.33021801956721814,-0.35146462310677945,-0.3199128304319124,6.182559126383506,0.05121293800539073
2006-09-21 16:00:00,-0.3195122087452719,-0.33021801956721814,-0.31895648145700767,-0.31169670233986885,2.090668054569295,0.006666666666666599
2006-09-22 16:00:00,-0.313189660084604,-0.32645631406998865,-0.3023837033610457,-0.30727263336722993,0.5396068890467196,0.00356597045338769
2006-09-25 16:00:00,-0.307499366290003,-0.3101555902486606,-0.2960095579395218,-0.30095253483488865,0.499954543539441,0.005076142131979822
2006-09-26 16:00:00,-0.29611877870080106,-0.28131584810323434,-0.27497487804849313,-0.26619199290701184,0.5107338219297691,0.0277777777777779
2006-09-27 16:00:00,-0.26577054512959564,-0.28006194627082454,-0.252027954531007,-0.2655599830537778,-0.305796516137588,0.0004914004914002845
2006-09-28 16:00:00,-0.25628672213859405,-0.2794349953546195,-0.2475660527359403,-0.2687200323199485,-0.6106961048925842,-0.0024557956777996326
2006-09-29 16:00:00,-0.2607125062010615,-0.2606264678684718,-0.23736742006150208,-0.25039174657615876,0.16618188766749445,0.014278680452978865
2006-10-02 16:00:00,-0.24680289914759246,-0.25811866420365215,-0.2227068855919974,-0.2415436086308812,0.08764714510938937,0.006796116504854233
2006-10-03 16:00:00,-0.24111260535299148,-0.24369879313093892,-0.22589395830275916,-0.22195130318062326,0.7594271733637686,0.014946962391514163
2006-10-04 16:00:00,-0.22783525316558906,-0.21109734548828302,-0.21378308200186394,-0.19351085978508775,-0.1641260001504181,0.0213776722090262
2006-10-05 16:00:00,-0.19242898066584932,-0.20670868907484855,-0.17617562401487313,-0.18719076125274645,-0.34121414513438053,0.0046511627906977715
2006-10-06 16:00:00,-0.19179672579978269,-0.20858954182346337,-0.1921109875686828,-0.1884547809592149,-0.2234120312972229,-0.0009259259259261077
2006-10-09 16:00:00,-0.18800319660338208,-0.2029469835776191,-0.18382459852070163,-0.17960664301393714,-0.6384142493248566,0.006487488415199305
