date,Open,High,Low,Close,Volume,pct_chg
2008-05-30 16:00:00,125.0,129.25,122.5,125.4,3088702,0.06950959488272934
2008-06-02 16:00:00,116.75,122.5,114.5,117.95,3263074,-0.0594098883572568
2008-06-03 16:00:00,120.15,125.15,117.95,120.45,2048854,0.021195421788893665
2008-06-04 16:00:00,118.6,119.7,114.75,115.3,1425837,-0.04275633042756333
2008-06-05 16:00:00,117.35,124.95,116.5,121.75,3097702,0.055941023417172664
2008-06-06 16:00:00,121.2,129.8,114.75,114.8,5222434,-0.0570841889117043
2008-06-09 16:00:00,117.5,118.7,95.1,102.8,7298006,-0.1045296167247387
2008-06-10 16:00:00,100.8,101.0,95.9,98.25,3295147,-0.04426070038910501
2008-06-11 16:00:00,100.2,102.65,95.0,95.0,3447985,-0.0330788804071247
2008-06-12 16:00:00,97.4,99.95,81.65,86.1,5640618,-0.09368421052631581
2008-06-13 16:00:00,85.45,91.25,82.8,89.0,5653494,0.03368176538908263
2008-06-16 16:00:00,92.2,101.3,88.8,100.0,4339554,0.12359550561797761
2008-06-17 16:00:00,102.1,109.45,101.7,103.85,6762973,0.03849999999999998
2008-06-18 16:00:00,101.9,109.5,99.15,107.45,8166744,0.03466538276360143
2008-06-19 16:00:00,109.85,116.4,108.0,110.75,5454725,0.030711959050721216
2008-06-20 16:00:00,107.5,109.5,102.5,104.35,3146872,-0.05778781038374725
2008-06-23 16:00:00,105.3,109.1,104.35,105.9,2530608,0.014853857211308163
2008-06-24 16:00:00,104.3,105.5,94.15,98.25,4984890,-0.07223796033994334
2008-06-25 16:00:00,99.55,101.4,94.25,95.35,3422863,-0.029516539440203604
2008-06-26 16:00:00,93.1,93.95,85.9,86.7,4657240,-0.09071840587309898
2008-06-27 16:00:00,89.0,92.25,84.25,91.85,5516819,0.05940023068050748
2008-06-30 16:00:00,91.3,93.15,86.1,86.5,2362484,-0.05824714207947734
2008-07-01 16:00:00,82.8,84.55,77.4,78.8,4727963,-0.08901734104046244
2008-07-02 16:00:00,75.5,76.95,68.3,69.5,6084758,-0.11802030456852786
2008-07-03 16:00:00,70.6,71.3,60.1,65.8,4034393,-0.05323741007194249
2008-07-07 16:00:00,66.75,72.2,63.5,66.5,4934907,0.010638297872340496
2008-07-08 16:00:00,64.85,68.55,63.45,66.45,2666829,-0.0007518796992480592
2008-07-09 16:00:00,69.05,72.8,67.15,67.9,3931909,0.02182091798344632
2008-07-10 16:00:00,68.85,71.8,65.15,70.25,3562695,0.03460972017673036
2008-07-11 16:00:00,69.9,76.0,67.55,75.1,4211258,0.06903914590747329
2008-07-14 16:00:00,79.0,79.6,75.75,77.2,3273624,0.02796271637816261
2008-07-15 16:00:00,75.2,79.65,71.05,76.6,2697985,-0.00777202072538874
2008-07-16 16:00:00,79.5,84.5,78.0,84.5,3412717,0.10313315926892952
2008-07-17 16:00:00,86.45,88.5,78.3,79.45,3826600,-0.059763313609467406
2008-07-18 16:00:00,80.0,85.8,78.5,83.5,2336675,0.05097545626179989
2008-07-21 16:00:00,86.2,87.25,82.85,83.2,1852386,-0.003592814371257469
2008-07-22 16:00:00,81.55,82.5,77.45,79.5,1667484,-0.044471153846153855
2008-07-23 16:00:00,79.3,81.2,78.61,79.3,974394,-0.002515723270440251
2008-07-24 16:00:00,79.9,80.0,70.9,72.75,1787336,-0.08259773013871374
2008-07-25 16:00:00,73.0,74.25,69.35,72.75,1342824,0.0
2008-07-28 16:00:00,74.2,75.43,71.9,72.5,800395,-0.0034364261168384758
2008-07-29 16:00:00,72.6,83.1,72.0,81.7,2248856,0.12689655172413805
2008-07-30 16:00:00,83.85,84.4,76.35,78.2,2630592,-0.04283965728274175
2008-07-31 16:00:00,81.0,82.45,77.55,78.85,1553205,0.00831202046035795
2008-08-01 16:00:00,78.75,79.6,75.75,76.65,877702,-0.027901077996195123
2008-08-04 16:00:00,77.7,77.7,72.5,73.2,1153937,-0.045009784735812186
2008-08-05 16:00:00,73.75,74.55,70.5,74.05,1006992,0.011612021857923427
2008-08-06 16:00:00,74.05,77.3,73.5,75.8,900086,0.02363268062120194
2008-08-07 16:00:00,76.3,77.8,73.5,74.3,826028,-0.01978891820580475
2008-08-08 16:00:00,74.6,74.6,67.5,69.5,1711478,-0.06460296096904439
2008-08-11 16:00:00,69.25,70.45,67.75,69.05,1054562,-0.006474820143884896
2008-08-12 16:00:00,72.65,79.0,72.55,78.95,2643883,0.14337436640115864
2008-08-13 16:00:00,77.35,83.5,74.6,82.7,1969125,0.04749841671944277
2008-08-14 16:00:00,83.85,86.65,81.55,83.3,1932739,0.007255139056831839
2008-08-15 16:00:00,85.4,91.5,85.0,90.65,3220629,0.08823529411764719
2008-08-18 16:00:00,95.0,95.85,87.55,89.65,4231044,-0.01103143960286812
2008-08-19 16:00:00,87.25,90.85,85.2,87.45,4971389,-0.024539877300613577
2008-08-20 16:00:00,90.2,96.8,89.35,95.55,5444117,0.09262435677530001
2008-08-21 16:00:00,94.55,98.4,91.75,92.95,3041904,-0.027210884353741416
2008-08-22 16:00:00,95.5,95.5,89.35,94.7,2377784,0.018827326519634147
2008-08-25 16:00:00,95.85,98.5,92.9,95.05,2066303,0.0036958817317844783
2008-08-26 16:00:00,93.95,94.4,88.5,89.15,1825805,-0.0620725933719094
2008-08-27 16:00:00,87.7,94.25,85.15,92.05,3000758,0.03252944475602915
2008-08-28 16:00:00,93.0,94.25,90.5,93.0,1196894,0.010320478001086375
2008-08-29 16:00:00,94.4,97.5,93.0,94.75,1950463,0.018817204301075252
2008-09-02 16:00:00,92.6,93.7,83.25,85.15,2658075,-0.10131926121372026
2008-09-03 16:00:00,83.95,84.95,78.5,80.5,2477471,-0.054609512624779866
2008-09-04 16:00:00,80.5,81.75,74.55,76.4,2218839,-0.05093167701863344
2008-09-05 16:00:00,74.25,77.45,72.0,76.7,1804344,0.003926701570680535
2008-09-08 16:00:00,80.95,81.1,72.05,72.85,2147855,-0.050195567144719844
2008-09-09 16:00:00,71.85,72.05,64.8,65.6,2637880,-0.09951956074124912
2008-09-10 16:00:00,65.65,68.0,61.8,65.55,3733368,-0.0007621951219511924
2008-09-11 16:00:00,63.55,67.3,58.8,66.6,2965012,0.016018306636155666
2008-09-12 16:00:00,67.0,70.7,64.9,69.5,1770570,0.04354354354354362
2008-09-15 16:00:00,64.1,69.0,62.0,63.35,1805910,-0.08848920863309351
2008-09-16 16:00:00,61.3,65.5,58.4,65.5,2301904,0.033938437253354437
2008-09-17 16:00:00,65.35,67.4,60.0,62.8,1951836,-0.04122137404580162
2008-09-18 16:00:00,64.25,66.95,60.12,66.0,2291503,0.05095541401273884
2008-09-19 16:00:00,71.0,72.75,67.65,72.75,2633768,0.10227272727272729
2008-09-22 16:00:00,72.15,73.9,67.8,67.8,1577224,-0.06804123711340215
2008-09-23 16:00:00,68.7,70.3,64.7,64.95,1500490,-0.042035398230088394
2008-09-24 16:00:00,68.8,69.9,66.0,66.0,1977442,0.016166281755196188
2008-09-25 16:00:00,66.55,70.95,65.6,70.35,1541112,0.06590909090909092
2008-09-26 16:00:00,66.55,68.4,65.05,66.8,1225892,-0.05046197583511014
2008-09-29 16:00:00,65.0,65.05,47.5,47.5,3342988,-0.2889221556886227
2008-09-30 16:00:00,51.85,53.45,49.15,52.45,2220663,0.10421052631578953
2008-10-01 16:00:00,55.55,58.5,53.9,56.15,1709861,0.07054337464251659
2008-10-02 16:00:00,57.3,57.7,48.8,49.55,1909846,-0.11754229741763134
2008-10-03 16:00:00,50.7,54.35,48.5,48.5,1590901,-0.021190716448032276
2008-10-06 16:00:00,45.15,45.55,37.55,42.8,3588435,-0.11752577319587632
2008-10-07 16:00:00,41.05,42.35,33.5,34.3,3121362,-0.19859813084112155
2008-10-08 16:00:00,33.25,39.15,30.4,36.55,3044590,0.06559766763848396
2008-10-09 16:00:00,38.85,41.45,32.5,34.1,2049050,-0.06703146374828994
2008-10-10 16:00:00,31.25,36.4,29.25,35.65,2243141,0.045454545454545414
2008-10-13 16:00:00,40.0,41.05,36.85,41.05,1877087,0.15147265077138838
2008-10-14 16:00:00,43.25,44.9,36.65,37.9,2063618,-0.0767356881851401
2008-10-15 16:00:00,35.5,36.85,31.6,31.6,1339030,-0.1662269129287598
2008-10-16 16:00:00,33.0,36.2,30.7,35.6,1669391,0.12658227848101267
2008-10-17 16:00:00,35.0,39.6,34.15,36.95,1756674,0.037921348314606806
2008-10-20 16:00:00,39.2,39.8,37.1,39.0,1124798,0.05548037889039237
2008-10-21 16:00:00,38.7,39.0,36.25,36.5,1203042,-0.0641025641025641
2008-10-22 16:00:00,35.55,35.55,31.5,32.8,1500579,-0.10136986301369866
2008-10-23 16:00:00,32.5,33.65,28.35,29.95,1585080,-0.08689024390243894
2008-10-24 16:00:00,26.8,28.2,24.7,24.7,2872277,-0.1752921535893155
2008-10-27 16:00:00,24.5,25.3,22.5,23.55,1813625,-0.046558704453441235
2008-10-28 16:00:00,25.5,25.9,21.65,22.45,2115545,-0.04670912951167738
2008-10-29 16:00:00,23.35,25.85,23.0,24.35,3821630,0.08463251670378624
2008-10-30 16:00:00,26.95,30.0,25.55,29.8,2897292,0.2238193018480492
2008-10-31 16:00:00,29.3,32.5,28.0,31.4,1629769,0.05369127516778516
2008-11-03 16:00:00,37.0,39.75,35.9,37.85,4039577,0.2054140127388535
2008-11-04 16:00:00,42.0,45.0,41.0,44.1,3923532,0.16512549537648602
2008-11-05 16:00:00,42.5,42.5,35.35,36.3,3383590,-0.1768707482993198
2008-11-06 16:00:00,34.4,35.0,30.5,31.95,2463075,-0.11983471074380159
2008-11-07 16:00:00,34.35,36.6,33.55,34.85,1831822,0.09076682316118934
2008-11-10 16:00:00,39.1,39.5,31.3,32.55,2622615,-0.06599713055954104
2008-11-11 16:00:00,31.4,31.9,28.6,29.95,2522522,-0.07987711213517656
2008-11-12 16:00:00,27.95,27.95,17.1,17.35,10786019,-0.42070116861435725
2008-11-13 16:00:00,19.5,22.55,17.65,22.55,5393700,0.2997118155619596
2008-11-14 16:00:00,21.3,23.35,20.55,21.75,2858144,-0.03547671840354771
2008-11-17 16:00:00,20.85,22.5,20.05,20.55,2097445,-0.05517241379310345
2008-11-18 16:00:00,17.7,19.95,14.6,16.75,6075332,-0.18491484184914841
2008-11-19 16:00:00,15.5,15.95,12.5,12.6,4721738,-0.24776119402985075
2008-11-20 16:00:00,11.4,14.7,10.3,11.05,3352669,-0.12301587301587291
2008-11-21 16:00:00,12.85,13.15,10.6,11.75,2258422,0.06334841628959276
2008-11-24 16:00:00,13.15,14.9,12.55,13.95,3329976,0.18723404255319154
2008-11-25 16:00:00,14.9,15.6,12.75,14.75,2075969,0.057347670250896154
2008-11-26 16:00:00,13.65,17.7,13.6,15.95,3771326,0.08135593220338988
2008-11-28 16:00:00,16.1,18.25,16.1,17.35,1421794,0.08777429467084663
2008-12-01 16:00:00,16.1,16.1,13.55,13.6,1748146,-0.2161383285302595
2008-12-02 16:00:00,14.5,16.0,13.7,15.65,1486494,0.1507352941176472
2008-12-03 16:00:00,14.7,17.1,14.35,16.4,1953712,0.047923322683705916
2008-12-04 16:00:00,15.85,16.9,14.5,14.95,1911136,-0.08841463414634143
2008-12-05 16:00:00,14.5,16.15,13.8,16.15,1126995,0.08026755852842804
2008-12-08 16:00:00,16.65,17.25,15.1,15.5,2564768,-0.04024767801857576
2008-12-09 16:00:00,15.15,16.15,14.75,14.85,1338758,-0.041935483870967794
2008-12-10 16:00:00,15.7,15.8,15.0,15.75,1407792,0.06060606060606055
2008-12-11 16:00:00,15.65,18.6,15.35,16.4,2806484,0.04126984126984112
2008-12-12 16:00:00,14.85,16.1,14.4,16.0,1310809,-0.024390243902438935
2008-12-15 16:00:00,16.35,16.9,15.4,15.9,893542,-0.006249999999999978
2008-12-16 16:00:00,15.65,17.8,15.65,16.6,1080228,0.04402515723270439
2008-12-17 16:00:00,16.35,18.85,16.0,18.15,2498268,0.09337349397590344
2008-12-18 16:00:00,19.2,19.2,16.25,16.7,1565858,-0.07988980716253435
2008-12-19 16:00:00,16.25,20.0,16.0,20.0,1456514,0.1976047904191618
2008-12-22 16:00:00,18.95,18.95,15.95,18.1,1039972,-0.09499999999999997
2008-12-23 16:00:00,17.55,18.55,17.05,17.6,641159,-0.027624309392265234
2008-12-24 16:00:00,17.5,17.85,16.65,17.25,360448,-0.019886363636363757
2008-12-26 16:00:00,17.9,18.0,16.75,17.25,319210,0.0
2008-12-29 16:00:00,17.15,18.5,17.05,18.15,1300747,0.05217391304347818
2008-12-30 16:00:00,18.5,26.4,18.35,24.3,5961304,0.3388429752066118
2008-12-31 16:00:00,24.3,25.4,22.05,22.05,2281020,-0.09259259259259256
2009-01-02 16:00:00,21.65,25.15,21.5,24.3,2360079,0.1020408163265305
2009-01-05 16:00:00,25.0,28.0,24.2,25.75,4339965,0.05967078189300401
2009-01-06 16:00:00,24.9,26.73,23.75,25.65,2490407,-0.003883495145631133
2009-01-07 16:00:00,24.35,24.9,23.6,24.35,1532699,-0.050682261208576884
2009-01-08 16:00:00,23.4,25.35,22.85,23.85,2107678,-0.02053388090349073
2009-01-09 16:00:00,24.6,25.2,23.15,23.95,1705356,0.00419287211740027
2009-01-12 16:00:00,24.05,24.05,20.0,20.7,2071555,-0.13569937369519836
2009-01-13 16:00:00,19.65,20.65,18.55,19.15,1741956,-0.0748792270531401
2009-01-14 16:00:00,18.3,18.3,16.66,17.55,1324231,-0.08355091383811997
2009-01-15 16:00:00,17.5,19.35,16.25,18.7,1531547,0.06552706552706544
2009-01-16 16:00:00,20.0,20.0,17.56,19.05,1032021,0.018716577540107027
2009-01-20 16:00:00,18.6,19.35,17.0,17.05,1119055,-0.10498687664041995
2009-01-21 16:00:00,17.25,18.15,16.0,17.25,1279755,0.011730205278592365
2009-01-22 16:00:00,17.25,17.7,16.1,17.45,536348,0.011594202898550732
2009-01-23 16:00:00,16.3,18.45,16.2,16.65,1535216,-0.045845272206303744
2009-01-26 16:00:00,16.9,17.95,16.35,16.95,809373,0.018018018018018056
2009-01-27 16:00:00,17.75,18.5,17.3,17.95,837989,0.05899705014749257
2009-01-28 16:00:00,18.5,19.75,18.2,19.25,1222128,0.07242339832869082
2009-01-29 16:00:00,18.85,18.95,17.75,17.85,776332,-0.07272727272727264
2009-01-30 16:00:00,17.75,19.3,17.5,18.4,831241,0.03081232492997188
2009-02-02 16:00:00,17.5,18.25,17.05,17.6,384591,-0.04347826086956508
2009-02-03 16:00:00,17.85,18.25,17.5,17.9,382909,0.017045454545454364
2009-02-04 16:00:00,18.35,19.1,17.55,17.9,770109,0.0
2009-02-05 16:00:00,18.1,18.7,17.85,18.2,423162,0.016759776536312998
2009-02-06 16:00:00,18.5,19.3,18.3,19.15,852940,0.052197802197802234
2009-02-09 16:00:00,19.0,20.35,19.0,20.0,1265515,0.044386422976501416
2009-02-10 16:00:00,20.0,21.05,18.05,18.2,1257451,-0.09000000000000008
2009-02-11 16:00:00,18.45,18.85,17.0,18.1,752737,-0.005494505494505364
2009-02-12 16:00:00,17.45,17.8,16.75,17.2,891659,-0.04972375690607744
2009-02-13 16:00:00,17.9,17.9,17.2,17.9,494558,0.0406976744186045
2009-02-17 16:00:00,17.0,17.0,15.7,15.8,921133,-0.11731843575418988
2009-02-18 16:00:00,16.55,16.55,14.2,14.2,813525,-0.10126582278481022
2009-02-19 16:00:00,15.0,15.0,12.5,12.8,989241,-0.09859154929577452
2009-02-20 16:00:00,12.15,12.4,11.05,11.85,1005189,-0.07421875000000011
2009-02-23 16:00:00,13.15,13.7,11.25,11.4,1041938,-0.03797468354430378
2009-02-24 16:00:00,12.1,14.35,11.75,13.55,1262694,0.1885964912280702
2009-02-25 16:00:00,13.25,13.25,11.8,12.65,744345,-0.06642066420664205
2009-02-26 16:00:00,12.65,13.15,11.8,12.1,553981,-0.0434782608695653
2009-02-27 16:00:00,11.6,12.5,11.45,12.1,522912,0.0
2009-03-02 16:00:00,12.0,12.3,10.95,11.05,1078444,-0.08677685950413216
2009-03-03 16:00:00,11.7,12.9,11.3,11.6,847506,0.04977375565610842
2009-03-04 16:00:00,12.3,12.9,12.05,12.2,633057,0.051724137931034475
2009-03-05 16:00:00,12.05,12.1,10.5,10.9,823105,-0.10655737704918022
2009-03-06 16:00:00,11.3,11.4,10.1,10.6,738138,-0.02752293577981657
2009-03-09 16:00:00,10.7,11.25,10.4,10.6,585957,0.0
2009-03-10 16:00:00,11.1,12.0,10.8,11.8,902341,0.11320754716981152
2009-03-11 16:00:00,12.0,12.5,11.0,11.35,678691,-0.038135593220339103
2009-03-12 16:00:00,11.38,11.6,10.75,11.5,825842,0.013215859030837107
2009-03-13 16:00:00,11.5,12.4,10.75,11.3,975241,-0.017391304347825987
2009-03-16 16:00:00,11.65,11.9,10.7,10.7,909061,-0.053097345132743445
2009-03-17 16:00:00,11.05,11.25,10.35,11.05,672231,0.032710280373831946
2009-03-18 16:00:00,11.25,11.6,10.75,11.4,727605,0.03167420814479627
2009-03-19 16:00:00,11.75,14.25,11.7,13.75,1970842,0.20614035087719285
2009-03-20 16:00:00,13.3,13.7,11.75,11.75,1506035,-0.1454545454545455
2009-03-23 16:00:00,13.0,14.2,12.5,13.85,1348743,0.17872340425531918
2009-03-24 16:00:00,13.65,14.5,12.8,13.6,862777,-0.018050541516245522
2009-03-25 16:00:00,13.75,14.85,12.5,13.15,1140832,-0.03308823529411764
2009-03-26 16:00:00,13.8,18.65,13.75,18.5,5883232,0.40684410646387836
2009-03-27 16:00:00,17.8,19.6,17.05,18.5,3186408,0.0
2009-03-30 16:00:00,16.75,17.95,16.1,17.3,1757212,-0.06486486486486487
2009-03-31 16:00:00,17.5,20.0,16.0,20.0,3163601,0.15606936416184958
2009-04-01 16:00:00,18.9,19.75,18.3,19.75,2176926,-0.012499999999999956
2009-04-02 16:00:00,20.0,20.95,19.05,19.9,2350745,0.007594936708860578
2009-04-03 16:00:00,19.25,19.85,18.1,19.2,986006,-0.035175879396984855
2009-04-06 16:00:00,18.5,20.55,17.9,20.0,1571006,0.04166666666666674
2009-04-07 16:00:00,19.35,19.35,18.0,18.5,855995,-0.07499999999999996
2009-04-08 16:00:00,19.05,19.2,17.7,18.6,668777,0.005405405405405572
2009-04-09 16:00:00,19.25,19.85,19.1,19.1,944963,0.026881720430107503
2009-04-13 16:00:00,18.85,19.15,17.75,18.35,1647619,-0.03926701570680624
2009-04-14 16:00:00,18.4,19.7,17.75,18.5,2154251,0.008174386920980936
2009-04-15 16:00:00,18.4,18.4,17.35,17.5,1426350,-0.05405405405405406
2009-04-16 16:00:00,17.35,18.05,16.75,17.7,1614883,0.011428571428571344
2009-04-17 16:00:00,17.25,17.45,16.1,16.6,1627568,-0.0621468926553671
2009-04-20 16:00:00,16.2,16.2,14.3,14.51,1826481,-0.12590361445783138
2009-04-21 16:00:00,14.95,15.65,14.5,15.4,1701571,0.06133700895933836
2009-04-22 16:00:00,15.3,16.65,15.1,15.65,1062907,0.016233766233766156
2009-04-23 16:00:00,16.5,16.65,15.05,15.5,1248663,-0.009584664536741228
2009-04-24 16:00:00,15.35,16.35,15.1,15.4,1028949,-0.006451612903225823
2009-04-27 16:00:00,15.15,16.15,14.75,15.7,1139566,0.01948051948051943
2009-04-28 16:00:00,15.05,15.6,15.0,15.05,852651,-0.0414012738853502
2009-04-29 16:00:00,15.65,16.2,15.3,15.75,994338,0.046511627906976605
2009-04-30 16:00:00,16.75,17.7,16.3,17.35,2088917,0.10158730158730167
2009-05-01 16:00:00,16.85,17.7,16.6,17.25,894612,-0.0057636887608070175
2009-05-04 16:00:00,18.15,19.4,17.75,18.8,2358705,0.08985507246376812
2009-05-05 16:00:00,19.4,21.0,19.3,20.35,4131796,0.08244680851063824
2009-05-06 16:00:00,21.45,22.15,20.5,21.3,2682458,0.04668304668304657
2009-05-07 16:00:00,22.3,22.65,19.6,20.0,2404688,-0.06103286384976525
2009-05-08 16:00:00,20.95,20.95,19.1,20.2,1229748,0.010000000000000009
2009-05-11 16:00:00,19.9,20.05,18.41,19.5,1251020,-0.03465346534653457
2009-05-12 16:00:00,19.95,19.95,18.5,19.0,1031922,-0.02564102564102566
2009-05-13 16:00:00,18.05,18.15,16.35,16.45,1680521,-0.13421052631578956
2009-05-14 16:00:00,17.2,17.6,16.85,17.0,1332478,0.033434650455927084
2009-05-15 16:00:00,16.95,17.55,16.25,16.8,751766,-0.0117647058823529
2009-05-18 16:00:00,17.25,17.25,16.2,17.05,1091394,0.014880952380952328
2009-05-19 16:00:00,17.3,19.3,17.1,19.1,1937843,0.12023460410557196
2009-05-20 16:00:00,19.7,20.5,18.5,18.5,4444013,-0.03141361256544506
