date,Open,High,Low,Close,Volume,pct_chg
2006-02-15 16:00:00,2.6878474937846906,2.714694743820879,2.6390573296152584,2.653241964607215,15.159404335497557,-0.020689655172413834
2006-02-16 16:00:00,2.631888840136646,2.7087166456453704,2.624668592163159,2.681021528714291,14.770891994540978,0.028169014084507005
2006-02-17 16:00:00,2.7013612129514133,2.714694743820879,2.6878474937846906,2.70805020110221,14.461011994256452,0.027397260273972712
2006-02-21 16:00:00,2.72785282839839,2.7343675094195836,2.70805020110221,2.72785282839839,14.653778341077922,0.020000000000000018
2006-02-22 16:00:00,2.714694743820879,2.7343675094195836,2.6741486494265287,2.6878474937846906,14.709848889435024,-0.03921568627450989
2006-02-23 16:00:00,2.70805020110221,2.70805020110221,2.617395832834079,2.624668592163159,15.354797643024922,-0.061224489795918324
2006-02-24 16:00:00,2.6390573296152584,2.714694743820879,2.6390573296152584,2.7013612129514133,14.789242685857365,0.07971014492753614
2006-02-27 16:00:00,2.6878474937846906,2.6878474937846906,2.6461747973841225,2.653241964607215,14.297011588059751,-0.046979865771812124
2006-02-28 16:00:00,2.6602595372658615,2.667228206581955,2.631888840136646,2.6461747973841225,15.097819568564297,-0.007042253521126751
2006-03-01 16:00:00,2.6461747973841225,2.6741486494265287,2.6461747973841225,2.6741486494265287,14.419353735474706,0.028368794326241176
2006-03-02 16:00:00,2.667228206581955,2.760009940032921,2.66374994220563,2.740840023925201,15.495325849678606,0.06896551724137923
2006-03-03 16:00:00,2.714694743820879,2.791165107812717,2.70805020110221,2.760009940032921,15.61650326931565,0.019354838709677358
2006-03-06 16:00:00,2.760009940032921,2.791165107812717,2.6741486494265287,2.6878474937846906,15.55447964781979,-0.069620253164557
2006-03-07 16:00:00,2.667228206581955,2.6878474937846906,2.6461747973841225,2.6741486494265287,14.905458754885588,-0.013605442176870652
2006-03-08 16:00:00,2.6100697927420065,2.6602595372658615,2.5952547069568657,2.6390573296152584,15.350433523133823,-0.03448275862068961
2006-03-09 16:00:00,2.6354795082673745,2.6602595372658615,2.617395832834079,2.617395832834079,14.754709677499406,-0.021428571428571463
2006-03-10 16:00:00,2.5952547069568657,2.624668592163159,2.5877640352277083,2.617395832834079,14.648528370644607,0.0
2006-03-13 16:00:00,2.624668592163159,2.6602595372658615,2.5877640352277083,2.617395832834079,14.92188729182744,0.0
2006-03-14 16:00:00,2.631888840136646,2.6461747973841225,2.6026896854443837,2.6390573296152584,14.510722605218909,0.021897810218978186
2006-03-15 16:00:00,2.6602595372658615,2.6741486494265287,2.63834278867739,2.653241964607215,14.403341666323213,0.014285714285714235
2006-03-16 16:00:00,2.667228206581955,2.667228206581955,2.624668592163159,2.631888840136646,14.360138008433577,-0.021126760563380254
2006-03-17 16:00:00,2.6354795082673745,2.6390573296152584,2.6093342281630525,2.617395832834079,14.447603274338789,-0.014388489208633115
2006-03-20 16:00:00,2.6390573296152584,2.642622395779755,2.6026896854443837,2.617395832834079,14.462553065194196,0.0
2006-03-21 16:00:00,2.60638654732571,2.6100697927420065,2.533696813957432,2.533696813957432,14.993134869486605,-0.08029197080291972
2006-03-22 16:00:00,2.5416019934645457,2.5572273113676265,2.5257286443082556,2.5416019934645457,14.920584260001116,0.007936507936507908
2006-03-23 16:00:00,2.5376572151735295,2.5952547069568657,2.517696472610991,2.5877640352277083,14.87590925283078,0.047244094488189115
2006-03-24 16:00:00,2.5877640352277083,2.631888840136646,2.580216829592325,2.631888840136646,14.994402756940381,0.045112781954887105
2006-03-27 16:00:00,2.6282852326333477,2.6741486494265287,2.617395832834079,2.667228206581955,15.042439248131165,0.03597122302158273
2006-03-28 16:00:00,2.653241964607215,2.667228206581955,2.6100697927420065,2.6100697927420065,14.661583096522639,-0.05555555555555558
2006-03-29 16:00:00,2.613739521630969,2.667228206581955,2.6026896854443837,2.6602595372658615,15.089213881648064,0.05147058823529416
2006-03-30 16:00:00,2.6946271807700692,2.785011242238338,2.6803363625346943,2.785011242238338,16.162612411416745,0.1328671328671327
2006-03-31 16:00:00,2.744060638625243,2.760009940032921,2.714694743820879,2.740840023925201,15.126617903433885,-0.043209876543209846
2006-04-03 16:00:00,2.731115474033206,2.760009940032921,2.6602595372658615,2.681021528714291,15.314018250472317,-0.058064516129032295
2006-04-04 16:00:00,2.6878474937846906,2.740840023925201,2.667228206581955,2.740840023925201,15.142039256381702,0.06164383561643838
2006-04-05 16:00:00,2.7343675094195836,2.740840023925201,2.714694743820879,2.7212954278522306,14.873246683978396,-0.01935483870967747
2006-04-06 16:00:00,2.760009940032921,2.791165107812717,2.747270914255491,2.766319109226186,15.551450011415625,0.046052631578947345
2006-04-07 16:00:00,2.7536607123542622,2.7536607123542622,2.70805020110221,2.7212954278522306,14.938244239197086,-0.044025157232704504
2006-04-10 16:00:00,2.747270914255491,2.766319109226186,2.667228206581955,2.6878474937846906,15.406693049560747,-0.03289473684210531
2006-04-11 16:00:00,2.740840023925201,2.740840023925201,2.6602595372658615,2.681021528714291,15.152191003224452,-0.006802721088435382
2006-04-12 16:00:00,2.6946271807700692,2.7212954278522306,2.681021528714291,2.6946271807700692,14.566070619984536,0.013698630136986356
2006-04-13 16:00:00,2.6946271807700692,2.70805020110221,2.6741486494265287,2.6946271807700692,14.20629239249521,0.0
2006-04-17 16:00:00,2.72785282839839,2.772588722239781,2.70805020110221,2.760009940032921,15.378824738137615,0.06756756756756754
2006-04-18 16:00:00,2.766319109226186,2.791165107812717,2.7536607123542622,2.772588722239781,15.31080213890982,0.012658227848101111
2006-04-19 16:00:00,2.775708849576025,2.8622008809294686,2.760009940032921,2.833213344056216,15.983369945425975,0.0625
2006-04-20 16:00:00,2.8449093838194073,2.8507065015037334,2.72785282839839,2.747270914255491,15.772611004298666,-0.08235294117647063
2006-04-21 16:00:00,2.766319109226186,2.797281334830153,2.7536607123542622,2.766319109226186,15.07440895189906,0.019230769230769384
2006-04-24 16:00:00,2.7536607123542622,2.766319109226186,2.70805020110221,2.714694743820879,15.237811337306516,-0.05031446540880502
2006-04-25 16:00:00,2.740840023925201,2.760009940032921,2.6946271807700692,2.70805020110221,15.240847010516305,-0.0066225165562913135
2006-04-26 16:00:00,2.711377991194885,2.7536607123542622,2.7013612129514133,2.740840023925201,15.06825181193817,0.03333333333333344
2006-04-27 16:00:00,2.711377991194885,2.7536607123542622,2.7013612129514133,2.70805020110221,15.533143644612727,-0.032258064516129004
2006-04-28 16:00:00,2.744060638625243,2.791165107812717,2.7212954278522306,2.760009940032921,15.675264600545475,0.053333333333333455
2006-05-01 16:00:00,2.7942278973432626,2.803360380906535,2.766319109226186,2.766319109226186,15.47974361614102,0.006329113924050667
2006-05-02 16:00:00,2.772588722239781,2.779440197188883,2.7212954278522306,2.7343675094195836,16.00907031693869,-0.03144654088050314
2006-05-03 16:00:00,2.747270914255491,2.766319109226186,2.70805020110221,2.747270914255491,15.590677462128939,0.01298701298701288
2006-05-04 16:00:00,2.72785282839839,2.7343675094195836,2.7013612129514133,2.7212954278522306,15.598342965953522,-0.02564102564102566
2006-05-05 16:00:00,2.7180005319553784,2.766319109226186,2.7013612129514133,2.747270914255491,15.545437707652487,0.026315789473684292
2006-05-08 16:00:00,2.7343675094195836,2.7343675094195836,2.6946271807700692,2.714694743820879,14.780125059548586,-0.03205128205128205
2006-05-09 16:00:00,2.714694743820879,2.766319109226186,2.714694743820879,2.766319109226186,16.151669875735063,0.052980132450331174
2006-05-10 16:00:00,2.7536607123542622,2.856470206220483,2.7343675094195836,2.8449093838194073,16.4973429222461,0.08176100628930816
2006-05-11 16:00:00,2.8678989020441064,2.9856819377004897,2.856470206220483,2.9444389791664403,17.033337793254535,0.10465116279069764
2006-05-12 16:00:00,2.93651291389402,2.9444389791664403,2.8213788864092133,2.928523523860541,16.30857558748497,-0.015789473684210575
2006-05-15 16:00:00,2.8390784635086144,2.884800712846709,2.797281334830153,2.797281334830153,15.845151112264992,-0.12299465240641716
2006-05-16 16:00:00,2.8273136219290276,2.8507065015037334,2.7536607123542622,2.803360380906535,15.514302950177417,0.0060975609756097615
2006-05-17 16:00:00,2.833213344056216,2.856470206220483,2.772588722239781,2.791165107812717,15.492611604843436,-0.012121212121212088
2006-05-18 16:00:00,2.803360380906535,2.8273136219290276,2.7536607123542622,2.760009940032921,15.113760008182316,-0.030674846625766916
2006-05-19 16:00:00,2.740840023925201,2.797281334830153,2.7013612129514133,2.772588722239781,15.311758943408403,0.012658227848101111
2006-05-22 16:00:00,2.740840023925201,2.772588722239781,2.70805020110221,2.766319109226186,15.424371303869814,-0.006249999999999978
2006-05-23 16:00:00,2.7819200496686656,2.8507065015037334,2.772588722239781,2.8213788864092133,15.690814596186003,0.05660377358490565
2006-05-24 16:00:00,2.7788192719904172,2.791165107812717,2.740840023925201,2.772588722239781,15.200562147162948,-0.04761904761904767
2006-05-25 16:00:00,2.785011242238338,2.8094026953624978,2.772588722239781,2.785011242238338,15.476377815530602,0.012499999999999956
2006-05-26 16:00:00,2.791165107812717,2.791165107812717,2.740840023925201,2.740840023925201,15.259893622292966,-0.043209876543209846
2006-05-30 16:00:00,2.7694588292308535,2.797281334830153,2.7536607123542622,2.785011242238338,15.513654344250279,0.04516129032258065
2006-05-31 16:00:00,2.7880929087757464,2.803360380906535,2.740840023925201,2.740840023925201,15.016129945869183,-0.043209876543209846
2006-06-01 16:00:00,2.7212954278522306,2.766319109226186,2.7013612129514133,2.747270914255491,15.02831990479452,0.006451612903225712
2006-06-02 16:00:00,2.7631695003232895,2.772588722239781,2.740840023925201,2.772588722239781,14.66260982720499,0.025641025641025772
2006-06-05 16:00:00,2.772588722239781,2.785011242238338,2.7013612129514133,2.70805020110221,14.929925327135818,-0.0625
2006-06-06 16:00:00,2.7047112998366956,2.714694743820879,2.6461747973841225,2.681021528714291,15.131317002001856,-0.026666666666666727
2006-06-07 16:00:00,2.667228206581955,2.7013612129514133,2.6461747973841225,2.6602595372658615,14.584962082600544,-0.020547945205479423
2006-06-08 16:00:00,2.642622395779755,2.642622395779755,2.580216829592325,2.617395832834079,15.204402542337675,-0.04195804195804209
2006-06-09 16:00:00,2.624668592163159,2.653241964607215,2.5726122302071057,2.5726122302071057,15.137434117214264,-0.04379562043795615
2006-06-12 16:00:00,2.6100697927420065,2.6100697927420065,2.4932054526026954,2.4932054526026954,14.812641833002726,-0.07633587786259544
2006-06-13 16:00:00,2.451005098112319,2.468946630209271,2.4069451083182885,2.451005098112319,15.407874333384827,-0.04132231404958675
2006-06-14 16:00:00,2.4595888418037104,2.509599262378372,2.451005098112319,2.4932054526026954,14.843101132721504,0.0431034482758621
2006-06-15 16:00:00,2.533696813957432,2.5726122302071057,2.5257286443082556,2.5726122302071057,14.539919458909294,0.0826446280991735
2006-06-16 16:00:00,2.5649493574615367,2.5877640352277083,2.5257286443082556,2.5416019934645457,14.687555942326178,-0.03053435114503822
2006-06-19 16:00:00,2.5376572151735295,2.5494451709255714,2.4423470353692043,2.451005098112319,15.445554304449393,-0.08661417322834641
2006-06-20 16:00:00,2.47232786758114,2.509599262378372,2.451005098112319,2.501435951739211,14.809549798618288,0.051724137931034475
2006-06-21 16:00:00,2.501435951739211,2.5726122302071057,2.4765384001174837,2.5649493574615367,14.586413833891326,0.06557377049180335
2006-06-22 16:00:00,2.558002204858551,2.6026896854443837,2.5494451709255714,2.5877640352277083,15.033339520804464,0.023076923076923217
2006-06-23 16:00:00,2.5494451709255714,2.6026896854443837,2.533696813957432,2.580216829592325,14.841107610558398,-0.007518796992481258
2006-06-26 16:00:00,2.583997552432231,2.6026896854443837,2.5649493574615367,2.5952547069568657,14.92546231120229,0.015151515151515138
2006-06-27 16:00:00,2.5952547069568657,2.5952547069568657,2.509599262378372,2.517696472610991,14.789416021771661,-0.07462686567164178
2006-06-28 16:00:00,2.5494451709255714,2.5572273113676265,2.501435951739211,2.509599262378372,14.73953133590034,-0.008064516129032251
2006-06-29 16:00:00,2.517696472610991,2.6026896854443837,2.517696472610991,2.5952547069568657,14.837255121142215,0.08943089430894302
2006-06-30 16:00:00,2.617395832834079,2.6390573296152584,2.580216829592325,2.617395832834079,14.953618521980095,0.02238805970149249
2006-07-03 16:00:00,2.6461747973841225,2.6946271807700692,2.624668592163159,2.667228206581955,14.464489526658175,0.051094890510948954
2006-07-05 16:00:00,2.667228206581955,2.6741486494265287,2.6026896854443837,2.617395832834079,14.756597311716023,-0.04861111111111116
2006-07-06 16:00:00,2.6100697927420065,2.6878474937846906,2.6100697927420065,2.6878474937846906,15.09853139081904,0.07299270072992692
2006-07-07 16:00:00,2.681021528714291,2.681021528714291,2.624668592163159,2.6390573296152584,14.71298089199692,-0.04761904761904756
2006-07-10 16:00:00,2.6461747973841225,2.6468837658647226,2.6026896854443837,2.617395832834079,14.300243920087988,-0.021428571428571463
2006-07-11 16:00:00,2.631888840136646,2.667228206581955,2.624668592163159,2.6602595372658615,14.612178212342904,0.04379562043795637
2006-07-12 16:00:00,2.6844403354630764,2.747270914255491,2.653241964607215,2.747270914255491,15.552461086471734,0.09090909090909083
2006-07-13 16:00:00,2.7212954278522306,2.7536607123542622,2.714694743820879,2.7212954278522306,15.022130256173838,-0.02564102564102566
2006-07-14 16:00:00,2.744060638625243,2.7536607123542622,2.714694743820879,2.7536607123542622,14.426786944251457,0.03289473684210531
2006-07-17 16:00:00,2.7245795030534206,2.7536607123542622,2.714694743820879,2.7212954278522306,14.310071424783938,-0.031847133757961776
2006-07-18 16:00:00,2.7343675094195836,2.747270914255491,2.667228206581955,2.681021528714291,14.351464601781792,-0.03947368421052633
2006-07-19 16:00:00,2.6741486494265287,2.7212954278522306,2.6461747973841225,2.714694743820879,14.873657385768672,0.03424657534246567
2006-07-20 16:00:00,2.70805020110221,2.714694743820879,2.617395832834079,2.6390573296152584,14.631316424412699,-0.07284768211920523
2006-07-21 16:00:00,2.6461747973841225,2.653241964607215,2.580216829592325,2.6100697927420065,14.360935270070671,-0.02857142857142858
2006-07-24 16:00:00,2.6026896854443837,2.617395832834079,2.5257286443082556,2.5649493574615367,15.28410239055851,-0.044117647058823484
2006-07-25 16:00:00,2.5572273113676265,2.5952547069568657,2.5494451709255714,2.5877640352277083,14.507311332526323,0.023076923076923217
2006-07-26 16:00:00,2.5952547069568657,2.617395832834079,2.5726122302071057,2.5952547069568657,14.134308229928374,0.007518796992481258
2006-07-27 16:00:00,2.6461747973841225,2.6602595372658615,2.5649493574615367,2.5649493574615367,14.947560201696598,-0.02985074626865669
2006-07-28 16:00:00,2.5952547069568657,2.624668592163159,2.5726122302071057,2.5952547069568657,14.460933855674755,0.030769230769230882
2006-07-31 16:00:00,2.6100697927420065,2.624668592163159,2.5877640352277083,2.617395832834079,14.187941324468278,0.02238805970149249
2006-08-01 16:00:00,2.6100697927420065,2.6878474937846906,2.5952547069568657,2.681021528714291,14.645638425487384,0.06569343065693434
2006-08-02 16:00:00,2.6741486494265287,2.6946271807700692,2.653241964607215,2.6741486494265287,14.841564698521731,-0.006849315068493178
2006-08-03 16:00:00,2.667228206581955,2.681021528714291,2.6468837658647226,2.667228206581955,14.065524251767869,-0.006896551724137945
2006-08-04 16:00:00,2.6741486494265287,2.688527534613346,2.6390573296152584,2.6461747973841225,14.684712198024684,-0.02083333333333337
2006-08-07 16:00:00,2.6602595372658615,2.6602595372658615,2.624668592163159,2.631888840136646,13.884187379512705,-0.014184397163120477
2006-08-08 16:00:00,2.624668592163159,2.653241964607215,2.6100697927420065,2.6461747973841225,14.587718425711898,0.014388489208633004
2006-08-09 16:00:00,2.653241964607215,2.6741486494265287,2.617395832834079,2.6461747973841225,14.460163155666327,0.0
2006-08-10 16:00:00,2.6461747973841225,2.6602595372658615,2.624668592163159,2.624668592163159,13.724691577608171,-0.02127659574468077
2006-08-11 16:00:00,2.6390573296152584,2.653241964607215,2.5952547069568657,2.6034301519721073,14.084835922274765,-0.021014492753623215
2006-08-14 16:00:00,2.5877640352277083,2.6026896854443837,2.5649493574615367,2.580216829592325,14.205781483563593,-0.022945965951147285
2006-08-15 16:00:00,2.580216829592325,2.5952547069568657,2.5416019934645457,2.580216829592325,14.127534937754266,0.0
2006-08-16 16:00:00,2.580216829592325,2.6026896854443837,2.5726122302071057,2.5952547069568657,14.278753887791792,0.015151515151515138
2006-08-17 16:00:00,2.5952547069568657,2.5952547069568657,2.5572273113676265,2.5726122302071057,13.8566323475415,-0.022388059701492602
2006-08-18 16:00:00,2.580216829592325,2.5952547069568657,2.533696813957432,2.5649493574615367,14.238889582772565,-0.007633587786259555
2006-08-21 16:00:00,2.580216829592325,2.6100697927420065,2.5649493574615367,2.6026896854443837,14.71414798309711,0.03846153846153855
2006-08-22 16:00:00,2.5877640352277083,2.5952547069568657,2.5649493574615367,2.580216829592325,14.348816397555238,-0.022222222222222254
2006-08-23 16:00:00,2.5952547069568657,2.617395832834079,2.5877640352277083,2.5952547069568657,13.818375450238609,0.015151515151515138
2006-08-24 16:00:00,2.6026896854443837,2.6026896854443837,2.5572273113676265,2.5572273113676265,14.38249910022911,-0.03731343283582089
2006-08-25 16:00:00,2.5726122302071057,2.5877640352277083,2.5572273113676265,2.5877640352277083,14.036288914409003,0.03100775193798455
2006-08-28 16:00:00,2.5877640352277083,2.5877640352277083,2.5494451709255714,2.5572273113676265,14.122990110640165,-0.03007518796992481
2006-08-29 16:00:00,2.5494451709255714,2.580216829592325,2.5494451709255714,2.580216829592325,13.874570662443812,0.02325581395348819
2006-08-30 16:00:00,2.580216829592325,2.6461747973841225,2.580216829592325,2.631888840136646,15.979537358905388,0.053030303030303205
2006-08-31 16:00:00,2.6461747973841225,2.653241964607215,2.631888840136646,2.653241964607215,14.30115497979956,0.021582733812949506
2006-09-01 16:00:00,2.6390573296152584,2.6741486494265287,2.631888840136646,2.6602595372658615,14.233644410899208,0.007042253521126751
2006-09-05 16:00:00,2.681021528714291,2.791165107812717,2.6602595372658615,2.72785282839839,15.566069662487992,0.06993006993007
2006-09-06 16:00:00,2.70805020110221,2.72785282839839,2.6878474937846906,2.714694743820879,15.03360547420088,-0.013071895424836666
2006-09-07 16:00:00,2.6878474937846906,2.740840023925201,2.6741486494265287,2.7212954278522306,15.581445082088738,0.0066225165562914245
2006-09-08 16:00:00,2.6946271807700692,2.7536607123542622,2.6741486494265287,2.72785282839839,15.250906225320074,0.00657894736842124
2006-09-11 16:00:00,2.667228206581955,2.6741486494265287,2.617395832834079,2.624668592163159,14.986237595540583,-0.0980392156862745
2006-09-12 16:00:00,2.6390573296152584,2.653241964607215,2.6100697927420065,2.624668592163159,14.873974236449108,0.0
2006-09-13 16:00:00,2.631888840136646,2.6461747973841225,2.6026896854443837,2.631888840136646,14.939493603214872,0.007246376811594235
2006-09-14 16:00:00,2.624668592163159,2.6390573296152584,2.580216829592325,2.5877640352277083,14.380455549009335,-0.043165467625899234
2006-09-15 16:00:00,2.5726122302071057,2.6026896854443837,2.5649493574615367,2.5877640352277083,14.341039358312628,0.0
2006-09-18 16:00:00,2.5877640352277083,2.617395832834079,2.5877640352277083,2.6100697927420065,14.062395635583306,0.022556390977443552
2006-09-19 16:00:00,2.6100697927420065,2.6253929674212007,2.5416019934645457,2.5494451709255714,14.982253035004128,-0.05882352941176461
2006-09-20 16:00:00,2.5572273113676265,2.5952547069568657,2.5257286443082556,2.5257286443082556,14.443659378343545,-0.0234375
2006-09-21 16:00:00,2.5257286443082556,2.5726122302071057,2.5257286443082556,2.5257286443082556,14.550526864610806,0.0
2006-09-22 16:00:00,2.5726122302071057,2.5877640352277083,2.5416019934645457,2.5726122302071057,14.390653178333087,0.04800000000000004
2006-09-25 16:00:00,2.5649493574615367,2.580216829592325,2.5257286443082556,2.5572273113676265,14.397776455882584,-0.015267175572518998
2006-09-26 16:00:00,2.558002204858551,2.6100697927420065,2.5572273113676265,2.6026896854443837,14.489116037183901,0.046511627906976605
2006-09-27 16:00:00,2.5877640352277083,2.6461747973841225,2.5877640352277083,2.6390573296152584,14.824414016603507,0.03703703703703698
2006-09-28 16:00:00,2.631888840136646,2.6602595372658615,2.624668592163159,2.631888840136646,14.43266830522429,-0.0071428571428571175
2006-09-29 16:00:00,2.617395832834079,2.6461747973841225,2.5952547069568657,2.624668592163159,13.981850926454173,-0.007194244604316502
2006-10-02 16:00:00,2.617395832834079,2.653241964607215,2.6026896854443837,2.617395832834079,13.63657645725703,-0.007246376811594346
2006-10-03 16:00:00,2.6026896854443837,2.6100697927420065,2.5572273113676265,2.5649493574615367,14.616179417186041,-0.05109489051094884
2006-10-04 16:00:00,2.5572273113676265,2.580216829592325,2.4765384001174837,2.501435951739211,15.793883195168439,-0.06153846153846154
2006-10-05 16:00:00,2.5257286443082556,2.5494451709255714,2.501435951739211,2.501435951739211,15.263580407810915,0.0
2006-10-06 16:00:00,2.501435951739211,2.5257286443082556,2.4932054526026954,2.5257286443082556,14.50894319777685,0.024590163934426368
2006-10-09 16:00:00,2.533696813957432,2.5572273113676265,2.517696472610991,2.517696472610991,14.017215536553,-0.008000000000000007
2006-10-10 16:00:00,2.517696472610991,2.5494451709255714,2.501435951739211,2.5257286443082556,14.25149258522513,0.008064516129032251
2006-10-11 16:00:00,2.517696472610991,2.5416019934645457,2.517696472610991,2.5257286443082556,13.846381120830756,0.0
2006-10-12 16:00:00,2.5257286443082556,2.5649493574615367,2.5257286443082556,2.5572273113676265,14.240051885807668,0.03200000000000003
2006-10-13 16:00:00,2.580216829592325,2.6026896854443837,2.5726122302071057,2.5952547069568657,14.656611686779002,0.03875968992248069
2006-10-16 16:00:00,2.6026896854443837,2.617395832834079,2.5649493574615367,2.5877640352277083,14.568596007207162,-0.007462686567164201
2006-10-17 16:00:00,2.5726122302071057,2.580216829592325,2.5494451709255714,2.5494451709255714,14.081913578741597,-0.03759398496240607
2006-10-18 16:00:00,2.5572273113676265,2.5649493574615367,2.5416019934645457,2.5494451709255714,13.807799907154275,0.0
2006-10-19 16:00:00,2.5494451709255714,2.580216829592325,2.5494451709255714,2.5649493574615367,13.99111879745242,0.015625
2006-10-20 16:00:00,2.5726122302071057,2.5726122302071057,2.533696813957432,2.533696813957432,14.024349889993754,-0.03076923076923077
2006-10-23 16:00:00,2.533696813957432,2.5416019934645457,2.5257286443082556,2.5416019934645457,12.982434421083118,0.007936507936507908
2006-10-24 16:00:00,2.533696813957432,2.5649493574615367,2.5257286443082556,2.5572273113676265,13.983504969612182,0.015748031496063186
2006-10-25 16:00:00,2.5494451709255714,2.5726122302071057,2.533696813957432,2.5649493574615367,14.404390513894787,0.007751937984496138
2006-10-26 16:00:00,2.580216829592325,2.580216829592325,2.5494451709255714,2.5494451709255714,14.179427018715058,-0.01538461538461533
2006-10-27 16:00:00,2.533696813957432,2.5726122302071057,2.533696813957432,2.5416019934645457,14.423139065079932,-0.007812500000000111
2006-10-30 16:00:00,2.5572273113676265,2.580216829592325,2.5572273113676265,2.5726122302071057,14.615480035259306,0.03149606299212593
2006-10-31 16:00:00,2.5572273113676265,2.580216829592325,2.5494451709255714,2.5572273113676265,14.296933735264519,-0.015267175572518998
2006-11-01 16:00:00,2.5877640352277083,2.624668592163159,2.580216829592325,2.5952547069568657,15.078223008656156,0.03875968992248069
2006-11-02 16:00:00,2.5726122302071057,2.5726122302071057,2.533696813957432,2.5416019934645457,15.046819599375258,-0.052238805970149294
2006-11-03 16:00:00,2.5416019934645457,2.5572273113676265,2.533696813957432,2.5416019934645457,14.564008714376227,0.0
2006-11-06 16:00:00,2.533696813957432,2.5494451709255714,2.509599262378372,2.517696472610991,14.85352393281883,-0.023622047244094446
2006-11-07 16:00:00,2.509599262378372,2.517696472610991,2.451005098112319,2.468099531471619,15.479184919454084,-0.048387096774193505
2006-11-08 16:00:00,2.468946630209271,2.4849066497880004,2.4159137783010487,2.451005098112319,15.113057854842348,-0.016949152542372947
2006-11-09 16:00:00,2.468099531471619,2.509599262378372,2.4595888418037104,2.501435951739211,15.097251022466159,0.051724137931034475
2006-11-10 16:00:00,2.501435951739211,2.533696813957432,2.4932054526026954,2.509599262378372,14.64850272092972,0.00819672131147553
