date,Open,High,Low,Close,Volume,pct_chg
2006-04-14 16:00:00,1271.17,1271.35,1270.4,1270.52,0,-0.014428447312895498
2006-04-17 16:00:00,1289.12,1292.45,1280.74,1285.33,0,0.011656644523502235
2006-04-18 16:00:00,1285.33,1309.02,1285.33,1307.65,0,0.017365190262423003
2006-04-19 16:00:00,1307.65,1310.39,1302.79,1309.93,0,0.0017435858218941558
2006-04-20 16:00:00,1309.93,1318.16,1306.38,1311.46,0,0.0011680013435833025
2006-04-21 16:00:00,1311.46,1317.67,1306.59,1311.28,0,-0.00013725161270650155
2006-04-24 16:00:00,1311.28,1311.28,1303.79,1308.11,0,-0.002417485205295611
2006-04-25 16:00:00,1308.11,1310.79,1299.17,1301.74,0,-0.004869621056333151
2006-04-26 16:00:00,1301.74,1310.97,1301.74,1305.41,0,0.0028193033939190038
2006-04-27 16:00:00,1305.41,1315.0,1295.57,1309.72,0,0.00330164469400418
2006-04-28 16:00:00,1309.72,1315.85,1306.38,1310.61,0,0.0006795345570045352
2006-05-01 16:00:00,1310.61,1317.21,1303.46,1305.19,0,-0.004135478899138456
2006-05-02 16:00:00,1305.19,1313.66,1305.19,1313.21,0,0.006144699239191143
2006-05-03 16:00:00,1313.21,1313.34,1303.92,1307.85,0,-0.004081601571721327
2006-05-04 16:00:00,1307.85,1315.14,1307.85,1312.25,0,0.003364300187330471
2006-05-05 16:00:00,1312.25,1326.53,1312.25,1325.76,0,0.010295294341779337
2006-05-08 16:00:00,1325.76,1326.7,1322.87,1324.66,0,-0.0008297127685251704
2006-05-09 16:00:00,1324.66,1326.6,1322.48,1325.14,0,0.0003623571331512476
2006-05-10 16:00:00,1324.57,1325.51,1317.44,1322.85,0,-0.0017281192930559408
2006-05-11 16:00:00,1322.63,1322.63,1303.45,1305.92,0,-0.012798125259855464
2006-05-12 16:00:00,1305.88,1305.88,1290.38,1291.24,0,-0.011241117373192888
2006-05-15 16:00:00,1291.19,1294.81,1284.51,1294.5,0,0.0025247049347913997
2006-05-16 16:00:00,1294.5,1297.88,1288.51,1292.08,0,-0.0018694476631905266
2006-05-17 16:00:00,1291.73,1291.73,1267.31,1270.32,0,-0.01684106247291184
2006-05-18 16:00:00,1270.25,1274.89,1261.75,1261.81,0,-0.006699099439511302
2006-05-19 16:00:00,1261.81,1272.15,1256.28,1267.03,0,0.004136914432442351
2006-05-22 16:00:00,1267.03,1268.77,1253.06,1262.07,0,-0.003914666582480297
2006-05-23 16:00:00,1262.06,1273.67,1256.2,1256.58,0,-0.004349996434429126
2006-05-24 16:00:00,1256.56,1264.53,1245.34,1258.57,0,0.0015836635948367483
2006-05-25 16:00:00,1264.66,1273.26,1261.82,1272.88,0,0.011370046958055768
2006-05-26 16:00:00,1272.71,1280.54,1272.5,1280.16,0,0.005719313682358118
2006-05-30 16:00:00,1280.04,1280.04,1259.84,1259.84,0,-0.01587301587301604
2006-05-31 16:00:00,1259.38,1270.09,1259.38,1270.09,0,0.008135953771907456
2006-06-01 16:00:00,1270.05,1285.71,1269.19,1285.71,0,0.012298341062444429
2006-06-02 16:00:00,1285.71,1290.68,1280.22,1288.22,0,0.0019522287296513952
2006-06-05 16:00:00,1288.16,1288.16,1264.92,1265.29,0,-0.017799754700284165
2006-06-06 16:00:00,1265.23,1269.88,1254.66,1263.85,0,-0.0011380790174584376
2006-06-07 16:00:00,1263.61,1272.47,1255.77,1256.15,0,-0.00609249515369692
2006-06-08 16:00:00,1256.08,1259.85,1235.18,1257.93,0,0.0014170282211518614
2006-06-09 16:00:00,1257.93,1262.58,1250.03,1252.3,0,-0.004475606750773187
2006-06-12 16:00:00,1252.27,1254.81,1236.2,1236.4,0,-0.012696638185738185
2006-06-13 16:00:00,1236.08,1243.37,1222.52,1223.69,0,-0.010279844710449737
2006-06-14 16:00:00,1223.66,1231.46,1219.29,1230.04,0,0.005189222760666468
2006-06-15 16:00:00,1230.01,1258.62,1230.01,1256.16,0,0.021235081785958343
2006-06-16 16:00:00,1256.16,1256.27,1246.33,1251.54,0,-0.0036778754298816274
2006-06-19 16:00:00,1251.54,1255.93,1237.22,1240.14,0,-0.009108777985521677
2006-06-20 16:00:00,1240.12,1249.01,1238.87,1240.12,0,-1.6127211444061373e-05
2006-06-21 16:00:00,1240.09,1257.96,1240.09,1252.2,0,0.009740992807147908
2006-06-22 16:00:00,1251.92,1251.92,1241.63,1245.6,0,-0.005270723526593302
2006-06-23 16:00:00,1245.59,1252.85,1241.43,1244.5,0,-0.0008831085420679674
2006-06-26 16:00:00,1244.5,1250.92,1243.68,1250.56,0,0.004869425472077138
2006-06-27 16:00:00,1250.55,1253.37,1238.94,1239.2,0,-0.009083930399181095
2006-06-28 16:00:00,1238.99,1247.06,1237.59,1246.0,0,0.0054874112330536295
2006-06-29 16:00:00,1245.94,1272.88,1245.94,1272.87,0,0.021565008025682175
2006-06-30 16:00:00,1272.86,1276.3,1270.2,1270.2,0,-0.0020976219095428794
2006-07-03 16:00:00,1270.06,1280.38,1270.06,1280.19,0,0.007864903164855885
2006-07-05 16:00:00,1280.05,1280.05,1265.91,1270.91,0,-0.00724892398784549
2006-07-06 16:00:00,1270.58,1278.32,1270.58,1274.08,0,0.0024942757551673633
2006-07-07 16:00:00,1274.08,1275.38,1263.13,1265.48,0,-0.006749968604797152
2006-07-10 16:00:00,1265.46,1274.06,1264.46,1267.34,0,0.0014697980213040918
2006-07-11 16:00:00,1267.26,1273.64,1259.65,1272.52,0,0.004087300961068019
2006-07-12 16:00:00,1272.39,1273.31,1257.29,1258.6,0,-0.010938924339106704
2006-07-13 16:00:00,1258.58,1258.58,1241.43,1242.29,0,-0.012958843159065592
2006-07-14 16:00:00,1242.29,1242.7,1228.45,1236.2,0,-0.004902236997802345
2006-07-17 16:00:00,1236.2,1240.07,1231.49,1234.49,0,-0.0013832713153211218
2006-07-18 16:00:00,1234.48,1239.86,1224.65,1236.86,0,0.0019198211407138732
2006-07-19 16:00:00,1236.74,1261.81,1236.74,1259.81,0,0.018555050692883546
2006-07-20 16:00:00,1259.81,1262.44,1249.13,1249.13,0,-0.008477468824663936
2006-07-21 16:00:00,1249.12,1250.96,1238.92,1240.29,0,-0.007076925540176027
2006-07-24 16:00:00,1240.25,1262.49,1240.25,1260.91,0,0.01662514411952043
2006-07-25 16:00:00,1260.91,1272.39,1257.19,1268.88,0,0.006320831780222136
2006-07-26 16:00:00,1268.87,1273.89,1261.94,1268.4,0,-0.000378286362776592
2006-07-27 16:00:00,1268.2,1275.85,1261.93,1263.2,0,-0.004099653106275691
2006-07-28 16:00:00,1263.15,1280.42,1263.15,1278.55,0,0.01215167827739072
2006-07-31 16:00:00,1278.53,1278.63,1274.31,1276.66,0,-0.0014782370654256027
2006-08-01 16:00:00,1276.66,1276.66,1265.84,1270.92,0,-0.004496107029279495
2006-08-02 16:00:00,1270.73,1283.42,1270.73,1278.55,0,0.006003525005507715
2006-08-03 16:00:00,1278.22,1283.96,1271.25,1280.27,0,0.0013452739431387695
2006-08-04 16:00:00,1280.26,1292.92,1273.82,1279.36,0,-0.0007107875682473841
2006-08-07 16:00:00,1279.31,1279.31,1273.0,1275.77,0,-0.002806090545272588
2006-08-08 16:00:00,1275.67,1282.05,1268.37,1271.48,0,-0.003362675090337608
2006-08-09 16:00:00,1271.13,1283.74,1264.73,1265.95,0,-0.004349262277031474
2006-08-10 16:00:00,1265.72,1272.55,1261.3,1271.81,0,0.004628934792053396
2006-08-11 16:00:00,1271.64,1271.64,1262.08,1266.74,0,-0.003986444516083321
2006-08-14 16:00:00,1266.67,1278.9,1266.67,1268.21,0,0.0011604591313134627
2006-08-15 16:00:00,1268.19,1286.23,1268.19,1285.58,0,0.013696469827552127
2006-08-16 16:00:00,1285.27,1296.21,1285.27,1295.43,0,0.007661911355186124
2006-08-17 16:00:00,1295.37,1300.78,1292.71,1297.48,0,0.0015824861242985655
2006-08-18 16:00:00,1297.48,1302.3,1293.57,1302.3,0,0.003714893485833981
2006-08-21 16:00:00,1302.3,1302.3,1295.51,1297.52,0,-0.003670429240574369
2006-08-22 16:00:00,1297.52,1302.49,1294.44,1298.82,0,0.0010019113385535405
2006-08-23 16:00:00,1298.73,1301.5,1289.49,1292.99,0,-0.0044886897337582665
2006-08-24 16:00:00,1292.97,1297.23,1291.4,1296.06,0,0.00237434164223993
2006-08-25 16:00:00,1295.92,1298.88,1292.39,1295.09,0,-0.0007484221409502778
2006-08-28 16:00:00,1295.09,1305.02,1293.97,1301.78,0,0.005165664162336325
2006-08-29 16:00:00,1301.57,1305.02,1295.29,1304.28,0,0.001920447387423474
2006-08-30 16:00:00,1303.7,1306.74,1302.15,1304.27,0,-7.667065354044489e-06
2006-08-31 16:00:00,1304.25,1306.11,1302.51,1303.82,0,-0.00034502058622831733
2006-09-01 16:00:00,1303.8,1312.03,1303.8,1311.01,0,0.00551456489392721
2006-09-05 16:00:00,1310.94,1314.67,1308.82,1313.25,0,0.0017086063416755781
2006-09-06 16:00:00,1313.04,1313.04,1299.28,1300.26,0,-0.009891490576813267
2006-09-07 16:00:00,1300.21,1301.25,1292.13,1294.02,0,-0.0047990401919616454
2006-09-08 16:00:00,1294.02,1300.14,1294.02,1298.92,0,0.0037866493562697112
2006-09-11 16:00:00,1298.86,1302.36,1290.93,1299.54,0,0.0004773196193759155
2006-09-12 16:00:00,1299.53,1314.28,1299.53,1313.11,0,0.010442156455361173
2006-09-13 16:00:00,1312.74,1319.92,1311.12,1318.07,0,0.0037772920775869245
2006-09-14 16:00:00,1318.0,1318.0,1313.25,1316.28,0,-0.0013580462342667188
2006-09-15 16:00:00,1316.28,1324.65,1316.28,1319.87,0,0.002727383231531322
2006-09-18 16:00:00,1319.85,1324.87,1318.16,1321.18,0,0.000992521990802242
2006-09-19 16:00:00,1321.17,1322.04,1312.17,1318.31,0,-0.002172300519232895
2006-09-20 16:00:00,1318.28,1328.53,1318.28,1325.18,0,0.0052112173919640625
2006-09-21 16:00:00,1324.89,1328.19,1315.45,1318.03,0,-0.005395493442400312
2006-09-22 16:00:00,1318.03,1318.03,1310.94,1314.78,0,-0.0024658012336593593
2006-09-25 16:00:00,1314.78,1329.35,1311.58,1326.37,0,0.008815162993048187
2006-09-26 16:00:00,1326.35,1336.6,1325.3,1336.34,0,0.0075167562595654935
2006-09-27 16:00:00,1336.12,1340.08,1333.54,1336.59,0,0.00018707813879692559
2006-09-28 16:00:00,1336.56,1340.28,1333.75,1339.15,0,0.0019153218264389427
2006-09-29 16:00:00,1339.15,1339.88,1335.64,1335.85,0,-0.0024642497106375227
2006-10-02 16:00:00,1335.82,1338.54,1330.28,1331.32,0,-0.0033910993000710876
2006-10-03 16:00:00,1331.32,1338.31,1327.1,1334.11,0,0.0020956644533245417
2006-10-04 16:00:00,1333.81,1350.22,1331.48,1350.22,0,0.012075466041031158
2006-10-05 16:00:00,1349.84,1353.79,1347.75,1353.22,0,0.0022218601413102057
2006-10-06 16:00:00,1353.22,1353.22,1344.21,1349.58,0,-0.0026898804333368442
2006-10-09 16:00:00,1349.58,1352.69,1346.55,1350.66,0,0.0008002489663452295
2006-10-10 16:00:00,1350.62,1354.23,1348.6,1353.42,0,0.0020434454266802238
2006-10-11 16:00:00,1353.28,1353.97,1343.78,1349.95,0,-0.002563875219813494
2006-10-12 16:00:00,1349.94,1363.76,1349.94,1362.83,0,0.009541094114596804
2006-10-13 16:00:00,1362.82,1366.63,1360.5,1365.62,0,0.002047210583858483
2006-10-16 16:00:00,1365.61,1370.2,1364.48,1369.05,0,0.0025116796766304628
2006-10-17 16:00:00,1369.05,1369.05,1356.87,1364.05,0,-0.0036521675614477056
2006-10-18 16:00:00,1363.93,1372.87,1360.95,1365.96,0,0.0014002419266156974
2006-10-19 16:00:00,1365.95,1368.09,1362.06,1366.96,0,0.0007320858590296186
2006-10-20 16:00:00,1366.94,1368.66,1362.1,1368.6,0,0.0011997424942937762
2006-10-23 16:00:00,1368.58,1377.4,1363.94,1377.02,0,0.006152272395148373
2006-10-24 16:00:00,1377.02,1377.78,1372.42,1377.38,0,0.0002614341113420515
2006-10-25 16:00:00,1377.36,1383.61,1376.0,1382.22,0,0.0035139177278600275
2006-10-26 16:00:00,1382.21,1389.45,1379.47,1389.08,0,0.00496303048718727
2006-10-27 16:00:00,1388.89,1388.89,1375.85,1377.34,0,-0.008451637054741279
2006-10-30 16:00:00,1377.3,1381.22,1373.46,1377.93,0,0.00042836191499562304
2006-10-31 16:00:00,1377.93,1381.21,1372.19,1377.94,0,7.257262705673284e-06
2006-11-01 16:00:00,1377.76,1381.95,1366.26,1367.81,0,-0.00735155376866925
2006-11-02 16:00:00,1367.44,1368.39,1362.21,1367.34,0,-0.00034361497576418376
2006-11-03 16:00:00,1367.31,1371.68,1360.98,1364.3,0,-0.002223294864481362
2006-11-06 16:00:00,1364.27,1381.4,1364.27,1379.78,0,0.011346478047350228
2006-11-07 16:00:00,1379.75,1388.19,1379.19,1382.84,0,0.0022177448578759584
2006-11-08 16:00:00,1382.5,1388.61,1376.29,1385.72,0,0.0020826704463279277
2006-11-09 16:00:00,1385.43,1388.92,1377.31,1378.33,0,-0.005332967699102298
2006-11-10 16:00:00,1378.33,1381.04,1375.6,1380.9,0,0.0018645752468569032
2006-11-13 16:00:00,1380.58,1387.61,1378.8,1384.42,0,0.0025490622058077506
2006-11-14 16:00:00,1384.36,1394.49,1379.07,1393.22,0,0.006356452521633527
2006-11-15 16:00:00,1392.91,1401.35,1392.13,1396.57,0,0.0024045018015819153
2006-11-16 16:00:00,1396.53,1403.76,1396.53,1399.76,0,0.0022841676392877375
2006-11-17 16:00:00,1399.76,1401.21,1394.55,1401.2,0,0.0010287477853345717
2006-11-20 16:00:00,1401.17,1404.37,1397.85,1400.5,0,-0.0004995717956037815
2006-11-21 16:00:00,1401.85,1403.46,1399.99,1402.81,0,0.0016494109246696365
2006-11-22 16:00:00,1402.69,1407.89,1402.26,1406.09,0,0.0023381641134578857
2006-11-24 16:00:00,1405.94,1405.94,1399.25,1400.95,0,-0.0036555270288529673
2006-11-27 16:00:00,1400.95,1400.95,1381.44,1381.9,0,-0.013597915700060637
2006-11-28 16:00:00,1381.61,1387.91,1377.83,1386.72,0,0.003487951371300424
2006-11-29 16:00:00,1386.11,1401.14,1386.11,1399.48,0,0.00920156917041659
2006-11-30 16:00:00,1399.47,1406.3,1393.83,1400.63,0,0.0008217337868352548
2006-12-01 16:00:00,1400.63,1402.46,1385.93,1396.71,0,-0.002798740566745006
2006-12-04 16:00:00,1396.67,1411.23,1396.67,1409.12,0,0.008885165854042532
2006-12-05 16:00:00,1409.1,1415.27,1408.78,1414.76,0,0.004002498012944278
2006-12-06 16:00:00,1414.4,1415.93,1411.05,1412.9,0,-0.0013147106222962668
2006-12-07 16:00:00,1412.86,1418.27,1406.8,1407.29,0,-0.003970557010404274
2006-12-08 16:00:00,1407.27,1414.09,1403.67,1409.84,0,0.0018119932636484481
2006-12-11 16:00:00,1409.81,1415.6,1408.56,1413.04,0,0.002269761107643431
2006-12-12 16:00:00,1413.0,1413.78,1404.75,1411.56,0,-0.0010473871935684498
2006-12-13 16:00:00,1411.32,1416.64,1411.05,1413.21,0,0.0011689194933266478
2006-12-14 16:00:00,1413.16,1427.23,1413.16,1425.49,0,0.008689437521670396
2006-12-15 16:00:00,1425.48,1431.63,1425.48,1427.09,0,0.0011224210622311492
2006-12-18 16:00:00,1427.08,1431.81,1420.65,1422.48,0,-0.003230349872818006
2006-12-19 16:00:00,1422.42,1428.3,1414.88,1425.55,0,0.0021582025757831413
2006-12-20 16:00:00,1425.51,1429.05,1423.51,1423.53,0,-0.0014169969485461342
2006-12-21 16:00:00,1423.2,1426.4,1415.9,1418.3,0,-0.0036739654239812403
2006-12-22 16:00:00,1418.1,1418.82,1410.28,1410.76,0,-0.005316223648029306
2006-12-26 16:00:00,1410.75,1417.91,1410.45,1416.9,0,0.004352264027899899
2006-12-27 16:00:00,1416.63,1427.72,1416.63,1426.84,0,0.007015315124567545
2006-12-28 16:00:00,1426.77,1427.26,1422.05,1424.73,0,-0.0014787922962630207
2006-12-29 16:00:00,1424.71,1427.0,1416.72,1418.3,0,-0.004513135822226011
2007-01-03 16:00:00,1418.03,1429.42,1407.86,1416.63,0,-0.0011774659803989174
2007-01-04 16:00:00,1416.6,1421.84,1408.22,1418.34,0,0.0012070900658602834
2007-01-05 16:00:00,1418.34,1418.34,1405.75,1409.71,0,-0.0060845777458155
2007-01-08 16:00:00,1409.26,1414.98,1403.97,1412.84,0,0.0022203148165225173
2007-01-09 16:00:00,1412.84,1415.61,1405.42,1412.11,0,-0.0005166897879448351
2007-01-10 16:00:00,1411.94,1415.99,1404.33,1414.85,0,0.0019403587539215117
2007-01-11 16:00:00,1414.84,1427.12,1414.84,1423.82,0,0.00633989468848295
2007-01-12 16:00:00,1423.82,1431.23,1422.58,1430.73,0,0.004853141548791351
2007-01-16 16:00:00,1430.73,1433.93,1428.62,1431.9,0,0.0008177643580551397
2007-01-17 16:00:00,1431.77,1435.27,1428.57,1430.62,0,-0.0008939171729870354
2007-01-18 16:00:00,1427.14,1430.7,1424.21,1426.37,0,-0.0029707399588989603
2007-01-19 16:00:00,1426.35,1431.57,1425.19,1430.5,0,0.0028954619067984577
2007-01-22 16:00:00,1430.47,1431.39,1420.4,1422.95,0,-0.005277874868926946
2007-01-23 16:00:00,1422.95,1431.33,1421.66,1427.99,0,0.0035419375241574347
2007-01-24 16:00:00,1427.96,1440.14,1427.96,1440.13,0,0.00850146009425834
2007-01-25 16:00:00,1440.12,1440.69,1422.34,1423.9,0,-0.011269815919396131
2007-01-26 16:00:00,1423.9,1427.27,1416.96,1422.18,0,-0.0012079499964885443
2007-01-29 16:00:00,1422.03,1426.94,1418.46,1420.62,0,-0.0010969075644434723
2007-01-30 16:00:00,1420.61,1428.82,1420.61,1428.82,0,0.005772127662569959
2007-01-31 16:00:00,1428.65,1441.61,1424.78,1438.24,0,0.006592852843605224
2007-02-01 16:00:00,1437.9,1446.64,1437.9,1445.94,0,0.005353765713649983
2007-02-02 16:00:00,1445.94,1449.33,1444.49,1448.39,0,0.0016943994909885962
2007-02-05 16:00:00,1448.33,1449.38,1443.85,1446.99,0,-0.0009665904901304812
2007-02-06 16:00:00,1446.98,1450.19,1443.4,1448.0,0,0.0006980006772678848
2007-02-07 16:00:00,1447.41,1452.99,1446.44,1450.02,0,0.0013950276243093196
2007-02-08 16:00:00,1449.99,1450.45,1442.81,1448.31,0,-0.0011792940787024309
2007-02-09 16:00:00,1448.25,1452.45,1433.44,1438.06,0,-0.007077214132333531
2007-02-12 16:00:00,1438.0,1439.11,1431.44,1433.37,0,-0.0032613381917305784
2007-02-13 16:00:00,1433.22,1444.41,1433.22,1444.26,0,0.007597480064463591
2007-02-14 16:00:00,1443.91,1457.65,1443.91,1455.3,0,0.00764405300984583
2007-02-15 16:00:00,1455.15,1457.97,1453.19,1456.81,0,0.001037586751872377
2007-02-16 16:00:00,1456.77,1456.77,1451.57,1455.54,0,-0.0008717677665583956
2007-02-20 16:00:00,1455.53,1460.53,1449.2,1459.68,0,0.0028443052063151786
2007-02-21 16:00:00,1459.6,1459.6,1452.02,1457.63,0,-0.0014044174065548365
2007-02-22 16:00:00,1457.29,1461.57,1450.51,1456.38,0,-0.0008575564443651373
2007-02-23 16:00:00,1456.22,1456.22,1448.36,1451.19,0,-0.0035636303711943373
2007-02-26 16:00:00,1451.04,1456.95,1445.48,1449.37,0,-0.001254143151482645
2007-02-27 16:00:00,1449.25,1449.25,1389.42,1399.04,0,-0.03472543242926229
2007-02-28 16:00:00,1398.64,1415.89,1396.65,1406.82,0,0.005560956084172064
2007-03-01 16:00:00,1406.8,1409.46,1380.87,1403.17,0,-0.0025945039166346273
2007-03-02 16:00:00,1403.16,1403.4,1386.87,1387.17,0,-0.011402752339345956
2007-03-05 16:00:00,1387.11,1391.86,1373.97,1374.12,0,-0.009407642898851765
2007-03-06 16:00:00,1374.06,1397.9,1374.06,1395.41,0,0.015493552237068275
2007-03-07 16:00:00,1395.02,1401.16,1390.64,1391.97,0,-0.00246522527429216
2007-03-08 16:00:00,1391.88,1407.93,1391.88,1401.89,0,0.007126590371919095
2007-03-09 16:00:00,1401.89,1410.15,1397.3,1402.85,0,0.0006847898194579649
2007-03-12 16:00:00,1402.8,1409.34,1398.4,1406.6,0,0.0026731297002531296
2007-03-13 16:00:00,1406.23,1406.23,1377.71,1377.95,0,-0.020368263898762895
2007-03-14 16:00:00,1377.86,1388.09,1363.98,1387.17,0,0.00669109909648391
2007-03-15 16:00:00,1387.11,1395.73,1385.16,1392.28,0,0.0036837590201632686
2007-03-16 16:00:00,1392.28,1397.51,1383.63,1386.95,0,-0.003828252937627452
2007-03-19 16:00:00,1386.95,1403.2,1386.95,1402.06,0,0.010894408594397609
2007-03-20 16:00:00,1402.04,1411.53,1400.7,1410.94,0,0.006333537794388278
2007-03-21 16:00:00,1410.92,1437.77,1409.75,1435.04,0,0.017080811373977545
2007-03-22 16:00:00,1435.04,1437.66,1429.88,1434.54,0,-0.00034842234362808533
2007-03-23 16:00:00,1434.54,1438.89,1433.21,1436.11,0,0.001094427481980187
2007-03-26 16:00:00,1436.11,1437.65,1423.28,1437.5,0,0.0009678924316383064
2007-03-27 16:00:00,1437.49,1437.49,1425.54,1428.61,0,-0.006184347826087011
2007-03-28 16:00:00,1428.35,1428.35,1414.07,1417.23,0,-0.007965784923806951
