date,Open,High,Low,Close,Volume,pct_chg
2006-03-02 16:00:00,-0.8915981192837836,-0.8915981192837836,-0.916290731874155,-0.8915981192837836,15.33030960521196,0.0
2006-03-03 16:00:00,-0.916290731874155,-0.8675005677047231,-0.916290731874155,-0.8915981192837836,15.41793110619041,0.0
2006-03-06 16:00:00,-0.8675005677047231,-0.8675005677047231,-0.8915981192837836,-0.8915981192837836,15.299066148897461,0.0
2006-03-07 16:00:00,-0.8915981192837836,-0.8915981192837836,-0.941608539858445,-0.916290731874155,15.435308816193828,-0.024390243902438935
2006-03-08 16:00:00,-0.916290731874155,-0.916290731874155,-0.941608539858445,-0.916290731874155,15.536561220043781,0.0
2006-03-09 16:00:00,-0.916290731874155,-0.8915981192837836,-0.916290731874155,-0.916290731874155,15.315708662227996,0.0
2006-03-10 16:00:00,-0.916290731874155,-0.8915981192837836,-0.941608539858445,-0.941608539858445,15.285889830647935,-0.025000000000000022
2006-03-13 16:00:00,-0.916290731874155,-0.916290731874155,-0.916290731874155,-0.916290731874155,14.94794117262268,0.025641025641025772
2006-03-14 16:00:00,-0.916290731874155,-0.8915981192837836,-0.916290731874155,-0.8915981192837836,15.470294615498585,0.02499999999999991
2006-03-15 16:00:00,-0.8915981192837836,-0.8675005677047231,-0.8915981192837836,-0.8675005677047231,15.266213431771003,0.024390243902439046
2006-03-16 16:00:00,-0.8675005677047231,-0.8675005677047231,-0.916290731874155,-0.916290731874155,15.370910148710502,-0.04761904761904756
2006-03-17 16:00:00,-0.916290731874155,-0.8915981192837836,-0.916290731874155,-0.8915981192837836,15.455470497909864,0.02499999999999991
2006-03-20 16:00:00,-0.8915981192837836,-0.8915981192837836,-0.916290731874155,-0.916290731874155,14.71080847454943,-0.024390243902438935
2006-03-21 16:00:00,-0.8915981192837836,-0.843970070294529,-0.8915981192837836,-0.8675005677047231,16.14722610904642,0.04999999999999982
2006-03-22 16:00:00,-0.8915981192837836,-0.8915981192837836,-0.916290731874155,-0.8915981192837836,16.09544904137559,-0.023809523809523836
2006-03-23 16:00:00,-0.8915981192837836,-0.8675005677047231,-0.8915981192837836,-0.8675005677047231,15.52336273662864,0.024390243902439046
2006-03-24 16:00:00,-0.8675005677047231,-0.843970070294529,-0.8675005677047231,-0.843970070294529,15.561758930998437,0.023809523809523725
2006-03-27 16:00:00,-0.843970070294529,-0.8209805520698302,-0.843970070294529,-0.8209805520698302,15.507329058483187,0.023255813953488413
2006-03-28 16:00:00,-0.8209805520698302,-0.7765287894989963,-0.8209805520698302,-0.7985076962177716,15.707352136542053,0.022727272727272707
2006-03-29 16:00:00,-0.7985076962177716,-0.7339691750802004,-0.7985076962177716,-0.7339691750802004,15.923470433601745,0.06666666666666665
2006-03-30 16:00:00,-0.7339691750802004,-0.7339691750802004,-0.7550225842780328,-0.7339691750802004,15.997170634445656,0.0
2006-03-31 16:00:00,-0.7339691750802004,-0.7133498878774648,-0.7550225842780328,-0.7339691750802004,15.756839371567123,0.0
2006-04-03 16:00:00,-0.7339691750802004,-0.7133498878774648,-0.7550225842780328,-0.7339691750802004,15.904505817203157,0.0
2006-04-04 16:00:00,-0.7339691750802004,-0.6733445532637656,-0.7339691750802004,-0.6733445532637656,16.118661091066926,0.0625
2006-04-05 16:00:00,-0.6931471805599453,-0.6733445532637656,-0.7133498878774648,-0.6733445532637656,16.042848476313623,0.0
2006-04-06 16:00:00,-0.6733445532637656,-0.6733445532637656,-0.6931471805599453,-0.6733445532637656,15.699221390665095,0.0
2006-04-07 16:00:00,-0.6733445532637656,-0.6733445532637656,-0.6931471805599453,-0.6733445532637656,16.24727720925585,0.0
2006-04-10 16:00:00,-0.6733445532637656,-0.6733445532637656,-0.6931471805599453,-0.6931471805599453,16.1919862423437,-0.019607843137254943
2006-04-11 16:00:00,-0.6931471805599453,-0.6931471805599453,-0.7339691750802004,-0.7133498878774648,16.27521443588612,-0.020000000000000018
2006-04-12 16:00:00,-0.7133498878774648,-0.6733445532637656,-0.7133498878774648,-0.6733445532637656,16.118093150955193,0.04081632653061229
2006-04-13 16:00:00,-0.6931471805599453,-0.6931471805599453,-0.7133498878774648,-0.7133498878774648,16.325594905921644,-0.03921568627450989
2006-04-17 16:00:00,-0.7133498878774648,-0.6733445532637656,-0.7133498878774648,-0.7133498878774648,15.816706058248673,0.0
2006-04-18 16:00:00,-0.7133498878774648,-0.7133498878774648,-0.7550225842780328,-0.7339691750802004,16.782073358978074,-0.020408163265306145
2006-04-19 16:00:00,-0.7339691750802004,-0.7133498878774648,-0.7550225842780328,-0.7133498878774648,15.970189317887968,0.02083333333333326
2006-04-20 16:00:00,-0.7339691750802004,-0.7133498878774648,-0.7550225842780328,-0.7133498878774648,16.103705609157544,0.0
2006-04-21 16:00:00,-0.7133498878774648,-0.7133498878774648,-0.7765287894989963,-0.7550225842780328,16.367805804188997,-0.04081632653061229
2006-04-24 16:00:00,-0.7550225842780328,-0.7133498878774648,-0.7765287894989963,-0.7339691750802004,16.238961396843873,0.02127659574468077
2006-04-25 16:00:00,-0.7339691750802004,-0.7339691750802004,-0.7550225842780328,-0.7339691750802004,16.30009048771843,0.0
2006-04-26 16:00:00,-0.7339691750802004,-0.7133498878774648,-0.7550225842780328,-0.7339691750802004,15.521848295138334,0.0
2006-04-27 16:00:00,-0.7339691750802004,-0.7133498878774648,-0.7550225842780328,-0.7133498878774648,15.858873524799783,0.02083333333333326
2006-04-28 16:00:00,-0.7133498878774648,-0.7133498878774648,-0.7339691750802004,-0.7133498878774648,15.372738966945768,0.0
2006-05-01 16:00:00,-0.7133498878774648,-0.6539264674066639,-0.7133498878774648,-0.6539264674066639,16.52639640149629,0.061224489795918435
2006-05-02 16:00:00,-0.6539264674066639,-0.6348782724359695,-0.6733445532637656,-0.6733445532637656,16.01228503402011,-0.019230769230769273
2006-05-03 16:00:00,-0.6733445532637656,-0.6539264674066639,-0.6733445532637656,-0.6539264674066639,15.656525162610953,0.019607843137254832
2006-05-04 16:00:00,-0.6733445532637656,-0.6539264674066639,-0.6931471805599453,-0.6733445532637656,15.957791795782782,-0.019230769230769273
2006-05-05 16:00:00,-0.6539264674066639,-0.6539264674066639,-0.6733445532637656,-0.6539264674066639,15.549853109354865,0.019607843137254832
2006-05-08 16:00:00,-0.6539264674066639,-0.6348782724359695,-0.6733445532637656,-0.6539264674066639,15.943390654387144,0.0
2006-05-09 16:00:00,-0.6539264674066639,-0.6539264674066639,-0.6931471805599453,-0.6931471805599453,16.052158712490858,-0.03846153846153855
2006-05-10 16:00:00,-0.6931471805599453,-0.6931471805599453,-0.7133498878774648,-0.7133498878774648,16.353328392648866,-0.020000000000000018
2006-05-11 16:00:00,-0.6931471805599453,-0.6931471805599453,-0.7550225842780328,-0.7550225842780328,16.817405851038476,-0.04081632653061229
2006-05-12 16:00:00,-0.7765287894989963,-0.7550225842780328,-0.843970070294529,-0.8209805520698302,17.07886421462872,-0.06382978723404253
2006-05-15 16:00:00,-0.8209805520698302,-0.7985076962177716,-0.843970070294529,-0.7985076962177716,16.03747609360566,0.022727272727272707
2006-05-16 16:00:00,-0.7985076962177716,-0.7985076962177716,-0.843970070294529,-0.843970070294529,15.930917881829272,-0.04444444444444451
2006-05-17 16:00:00,-0.843970070294529,-0.843970070294529,-0.8915981192837836,-0.8675005677047231,16.456019547696663,-0.023255813953488413
2006-05-18 16:00:00,-0.8675005677047231,-0.8675005677047231,-0.916290731874155,-0.916290731874155,16.253102304849616,-0.04761904761904756
2006-05-19 16:00:00,-0.916290731874155,-0.8675005677047231,-0.916290731874155,-0.8915981192837836,16.55936982583347,0.02499999999999991
2006-05-22 16:00:00,-0.916290731874155,-0.916290731874155,-0.941608539858445,-0.916290731874155,16.32093697979946,-0.024390243902438935
2006-05-23 16:00:00,-0.916290731874155,-0.8675005677047231,-0.941608539858445,-0.916290731874155,15.998556987589081,0.0
2006-05-24 16:00:00,-0.916290731874155,-0.8915981192837836,-0.941608539858445,-0.916290731874155,16.083682968677643,0.0
2006-05-25 16:00:00,-0.8915981192837836,-0.8915981192837836,-0.916290731874155,-0.916290731874155,15.770105173355011,0.0
2006-05-26 16:00:00,-0.916290731874155,-0.916290731874155,-0.916290731874155,-0.916290731874155,15.406931128531383,0.0
2006-05-30 16:00:00,-0.916290731874155,-0.916290731874155,-0.9675840262617056,-0.9675840262617056,15.827706183484594,-0.050000000000000044
2006-05-31 16:00:00,-0.941608539858445,-0.941608539858445,-0.9675840262617056,-0.9675840262617056,16.116815331699293,0.0
2006-06-01 16:00:00,-0.9675840262617056,-0.916290731874155,-0.9675840262617056,-0.916290731874155,16.007643640053118,0.05263157894736836
2006-06-02 16:00:00,-0.8915981192837836,-0.8915981192837836,-0.941608539858445,-0.916290731874155,16.234199766906315,0.0
2006-06-05 16:00:00,-0.916290731874155,-0.916290731874155,-0.9675840262617056,-0.9675840262617056,16.086187146327003,-0.050000000000000044
2006-06-06 16:00:00,-0.941608539858445,-0.941608539858445,-1.0216512475319814,-0.9942522733438669,16.435514956333886,-0.02631578947368418
2006-06-07 16:00:00,-0.9942522733438669,-0.9675840262617056,-1.0216512475319814,-1.0216512475319814,15.991574145848029,-0.027027027027027084
2006-06-08 16:00:00,-1.0216512475319814,-1.0216512475319814,-1.0788096613719298,-1.0216512475319814,16.314997234050352,0.0
2006-06-09 16:00:00,-1.0216512475319814,-0.9942522733438669,-1.0498221244986778,-1.0216512475319814,15.793816673489504,0.0
2006-06-12 16:00:00,-1.0498221244986778,-1.0498221244986778,-1.1086626245216111,-1.0788096613719298,15.859834118763152,-0.05555555555555547
2006-06-13 16:00:00,-1.0788096613719298,-1.0788096613719298,-1.1086626245216111,-1.1086626245216111,15.998953266806268,-0.02941176470588236
2006-06-14 16:00:00,-1.1086626245216111,-1.0788096613719298,-1.1086626245216111,-1.0788096613719298,15.895989061812953,0.030303030303030276
2006-06-15 16:00:00,-1.0498221244986778,-0.9942522733438669,-1.0498221244986778,-0.9942522733438669,16.45139643526547,0.08823529411764697
2006-06-16 16:00:00,-0.9942522733438669,-0.9942522733438669,-1.0216512475319814,-1.0216512475319814,15.94290774903626,-0.027027027027027084
2006-06-19 16:00:00,-0.9942522733438669,-0.9942522733438669,-1.0498221244986778,-1.0498221244986778,15.682485255159637,-0.02777777777777779
2006-06-20 16:00:00,-1.0788096613719298,-1.0498221244986778,-1.0788096613719298,-1.0788096613719298,16.00498630159543,-0.02857142857142847
2006-06-21 16:00:00,-1.0788096613719298,-1.0498221244986778,-1.0788096613719298,-1.0498221244986778,15.810652542345435,0.02941176470588225
2006-06-22 16:00:00,-1.0498221244986778,-1.0498221244986778,-1.0788096613719298,-1.0788096613719298,16.05555598411313,-0.02857142857142847
2006-06-23 16:00:00,-1.0788096613719298,-1.0498221244986778,-1.1086626245216111,-1.0788096613719298,15.53589181303625,0.0
2006-06-26 16:00:00,-1.0788096613719298,-1.0788096613719298,-1.1086626245216111,-1.0788096613719298,15.36212112436524,0.0
2006-06-27 16:00:00,-1.0788096613719298,-1.0788096613719298,-1.1394342831883648,-1.1394342831883648,16.132179703427234,-0.05882352941176472
2006-06-28 16:00:00,-1.1086626245216111,-1.0498221244986778,-1.1394342831883648,-1.0788096613719298,16.446934325942852,0.0625
2006-06-29 16:00:00,-1.1086626245216111,-1.0216512475319814,-1.1086626245216111,-1.0216512475319814,16.25484340304875,0.0588235294117645
2006-06-30 16:00:00,-1.0216512475319814,-0.9942522733438669,-1.0498221244986778,-1.0498221244986778,15.87144086395317,-0.02777777777777779
2006-07-03 16:00:00,-1.0216512475319814,-1.0216512475319814,-1.0216512475319814,-1.0216512475319814,14.88424044870607,0.028571428571428692
2006-07-05 16:00:00,-1.0498221244986778,-1.0216512475319814,-1.0788096613719298,-1.0788096613719298,15.857657729899412,-0.05555555555555547
2006-07-06 16:00:00,-1.0788096613719298,-1.0498221244986778,-1.1086626245216111,-1.1086626245216111,15.875366038895702,-0.02941176470588236
2006-07-07 16:00:00,-1.0788096613719298,-1.0788096613719298,-1.1394342831883648,-1.1394342831883648,16.015140019025917,-0.030303030303030276
2006-07-10 16:00:00,-1.1394342831883648,-1.1086626245216111,-1.171182981502945,-1.171182981502945,15.830303439108084,-0.03125
2006-07-11 16:00:00,-1.171182981502945,-1.1394342831883648,-1.2039728043259361,-1.1394342831883648,16.119193048597207,0.032258064516129004
2006-07-12 16:00:00,-1.1394342831883648,-1.1394342831883648,-1.2039728043259361,-1.2039728043259361,15.854628158158182,-0.0625
2006-07-13 16:00:00,-1.2039728043259361,-1.171182981502945,-1.2378743560016174,-1.2039728043259361,16.013807782031463,0.0
2006-07-14 16:00:00,-1.2039728043259361,-1.2039728043259361,-1.2378743560016174,-1.2378743560016174,16.07055520057122,-0.033333333333333326
2006-07-17 16:00:00,-1.2378743560016174,-1.2039728043259361,-1.2378743560016174,-1.2039728043259361,15.941423386819064,0.034482758620689724
2006-07-18 16:00:00,-1.171182981502945,-1.1394342831883648,-1.2039728043259361,-1.171182981502945,16.608280206034358,0.03333333333333344
2006-07-19 16:00:00,-1.171182981502945,-1.1086626245216111,-1.171182981502945,-1.1086626245216111,16.68298294861078,0.06451612903225823
2006-07-20 16:00:00,-1.1086626245216111,-1.0788096613719298,-1.1394342831883648,-1.1394342831883648,15.947466036244743,-0.030303030303030276
2006-07-21 16:00:00,-1.171182981502945,-1.171182981502945,-1.2378743560016174,-1.2039728043259361,16.173506138064003,-0.0625
2006-07-24 16:00:00,-1.171182981502945,-1.1086626245216111,-1.171182981502945,-1.1086626245216111,16.612210809364,0.10000000000000009
2006-07-25 16:00:00,-1.1086626245216111,-1.0788096613719298,-1.1086626245216111,-1.0788096613719298,16.073966945289893,0.030303030303030276
2006-07-26 16:00:00,-1.0788096613719298,-1.0788096613719298,-1.1086626245216111,-1.0788096613719298,16.040265776495804,0.0
2006-07-27 16:00:00,-1.0788096613719298,-1.0216512475319814,-1.0788096613719298,-1.0788096613719298,16.253215094462295,0.0
2006-07-28 16:00:00,-1.0498221244986778,-0.9675840262617056,-1.0498221244986778,-0.9675840262617056,16.424978699162047,0.11764705882352944
2006-07-31 16:00:00,-0.9942522733438669,-0.9675840262617056,-0.9942522733438669,-0.9942522733438669,16.109330347682537,-0.02631578947368418
2006-08-01 16:00:00,-1.0216512475319814,-0.9942522733438669,-1.0498221244986778,-1.0498221244986778,16.119711145344287,-0.05405405405405406
2006-08-02 16:00:00,-1.0216512475319814,-0.9675840262617056,-1.0216512475319814,-0.9675840262617056,16.350298760267705,0.08571428571428585
2006-08-03 16:00:00,-0.9675840262617056,-0.8675005677047231,-0.9942522733438669,-0.8915981192837836,16.513653241296822,0.07894736842105265
2006-08-04 16:00:00,-0.8675005677047231,-0.8675005677047231,-0.941608539858445,-0.916290731874155,16.428312863989092,-0.024390243902438935
2006-08-07 16:00:00,-0.941608539858445,-0.916290731874155,-0.941608539858445,-0.916290731874155,15.799251581167557,0.0
2006-08-08 16:00:00,-0.916290731874155,-0.8915981192837836,-0.916290731874155,-0.8915981192837836,16.151541161996608,0.02499999999999991
2006-08-09 16:00:00,-0.8915981192837836,-0.843970070294529,-0.916290731874155,-0.8915981192837836,16.092281617310334,0.0
2006-08-10 16:00:00,-0.916290731874155,-0.8915981192837836,-0.941608539858445,-0.916290731874155,16.711658103837518,-0.024390243902438935
2006-08-11 16:00:00,-0.9942522733438669,-0.916290731874155,-0.9942522733438669,-0.941608539858445,17.10098940891241,-0.025000000000000022
2006-08-14 16:00:00,-0.941608539858445,-0.916290731874155,-0.941608539858445,-0.941608539858445,16.41747412799881,0.0
2006-08-15 16:00:00,-0.916290731874155,-0.843970070294529,-0.941608539858445,-0.843970070294529,16.526095477285697,0.10256410256410242
2006-08-16 16:00:00,-0.843970070294529,-0.7765287894989963,-0.8675005677047231,-0.7765287894989963,16.657759837072838,0.06976744186046524
2006-08-17 16:00:00,-0.7985076962177716,-0.7765287894989963,-0.8209805520698302,-0.7985076962177716,16.429448301706184,-0.021739130434782594
2006-08-18 16:00:00,-0.7985076962177716,-0.7765287894989963,-0.843970070294529,-0.7765287894989963,16.222306285756478,0.022222222222222143
2006-08-21 16:00:00,-0.7985076962177716,-0.7985076962177716,-0.8209805520698302,-0.8209805520698302,15.936219634896352,-0.0434782608695653
2006-08-22 16:00:00,-0.8209805520698302,-0.7985076962177716,-0.8209805520698302,-0.8209805520698302,15.88222457219801,0.0
2006-08-23 16:00:00,-0.8209805520698302,-0.7985076962177716,-0.843970070294529,-0.8209805520698302,15.90625386837874,0.0
2006-08-24 16:00:00,-0.8209805520698302,-0.7985076962177716,-0.843970070294529,-0.8209805520698302,15.284927724536482,0.0
2006-08-25 16:00:00,-0.8209805520698302,-0.7985076962177716,-0.8209805520698302,-0.8209805520698302,15.194745560341225,0.0
2006-08-28 16:00:00,-0.7985076962177716,-0.7550225842780328,-0.7985076962177716,-0.7765287894989963,16.360544058642493,0.045454545454545414
2006-08-29 16:00:00,-0.7765287894989963,-0.7339691750802004,-0.7765287894989963,-0.7339691750802004,16.311564429306642,0.04347826086956519
2006-08-30 16:00:00,-0.7339691750802004,-0.7133498878774648,-0.7339691750802004,-0.7133498878774648,16.245560906721916,0.02083333333333326
2006-08-31 16:00:00,-0.7133498878774648,-0.7133498878774648,-0.7550225842780328,-0.7133498878774648,15.959294976644616,0.0
2006-09-01 16:00:00,-0.7339691750802004,-0.7339691750802004,-0.7765287894989963,-0.7765287894989963,16.127673635271396,-0.061224489795918324
2006-09-05 16:00:00,-0.7550225842780328,-0.7339691750802004,-0.7765287894989963,-0.7339691750802004,16.030333919796124,0.04347826086956519
2006-09-06 16:00:00,-0.7550225842780328,-0.7550225842780328,-0.7985076962177716,-0.7985076962177716,15.922875098669385,-0.06249999999999989
2006-09-07 16:00:00,-0.8209805520698302,-0.7550225842780328,-0.8209805520698302,-0.7765287894989963,16.331642904742168,0.022222222222222143
2006-09-08 16:00:00,-0.7550225842780328,-0.7550225842780328,-0.7985076962177716,-0.7765287894989963,15.826098280988866,0.0
2006-09-11 16:00:00,-0.7985076962177716,-0.7550225842780328,-0.7985076962177716,-0.7550225842780328,16.115364825646708,0.021739130434782483
2006-09-12 16:00:00,-0.7550225842780328,-0.7339691750802004,-0.7550225842780328,-0.7339691750802004,15.933040080151777,0.02127659574468077
2006-09-13 16:00:00,-0.7339691750802004,-0.7133498878774648,-0.7339691750802004,-0.7133498878774648,15.887593466189998,0.02083333333333326
2006-09-14 16:00:00,-0.7339691750802004,-0.7133498878774648,-0.7339691750802004,-0.7339691750802004,15.782635502003558,-0.020408163265306145
2006-09-15 16:00:00,-0.7339691750802004,-0.6931471805599453,-0.7339691750802004,-0.7133498878774648,16.198397402000303,0.02083333333333326
2006-09-18 16:00:00,-0.7133498878774648,-0.6733445532637656,-0.7133498878774648,-0.6733445532637656,16.372623909350338,0.04081632653061229
2006-09-19 16:00:00,-0.6733445532637656,-0.6733445532637656,-0.7133498878774648,-0.6931471805599453,16.283687289845695,-0.019607843137254943
2006-09-20 16:00:00,-0.6931471805599453,-0.6539264674066639,-0.6931471805599453,-0.6539264674066639,15.959660137662883,0.040000000000000036
2006-09-21 16:00:00,-0.6539264674066639,-0.6539264674066639,-0.6733445532637656,-0.6733445532637656,16.011171691536756,-0.019230769230769273
2006-09-22 16:00:00,-0.6733445532637656,-0.6733445532637656,-0.7133498878774648,-0.6931471805599453,16.203724022036003,-0.019607843137254943
2006-09-25 16:00:00,-0.6931471805599453,-0.6539264674066639,-0.7133498878774648,-0.6733445532637656,16.25098271104521,0.020000000000000018
2006-09-26 16:00:00,-0.6733445532637656,-0.6539264674066639,-0.6931471805599453,-0.6931471805599453,15.967913602352818,-0.019607843137254943
2006-09-27 16:00:00,-0.6931471805599453,-0.6539264674066639,-0.6931471805599453,-0.6931471805599453,16.08227145909049,0.0
2006-09-28 16:00:00,-0.7339691750802004,-0.7133498878774648,-0.7339691750802004,-0.7133498878774648,16.239128245518938,-0.020000000000000018
2006-09-29 16:00:00,-0.6931471805599453,-0.6931471805599453,-0.7133498878774648,-0.7133498878774648,15.645376498013249,0.0
2006-10-02 16:00:00,-0.7133498878774648,-0.7133498878774648,-0.7339691750802004,-0.7339691750802004,16.194515990386066,-0.020408163265306145
2006-10-03 16:00:00,-0.7550225842780328,-0.7339691750802004,-0.7765287894989963,-0.7550225842780328,16.532377840774608,-0.02083333333333337
2006-10-04 16:00:00,-0.7550225842780328,-0.6539264674066639,-0.7550225842780328,-0.6539264674066639,17.007892622148297,0.1063829787234043
2006-10-05 16:00:00,-0.6539264674066639,-0.6539264674066639,-0.6931471805599453,-0.6931471805599453,16.218655391313213,-0.03846153846153855
2006-10-06 16:00:00,-0.6931471805599453,-0.6539264674066639,-0.6931471805599453,-0.6539264674066639,16.107484855046113,0.040000000000000036
2006-10-09 16:00:00,-0.6733445532637656,-0.579818495252942,-0.6733445532637656,-0.5978370007556204,16.558974040835544,0.05769230769230771
2006-10-10 16:00:00,-0.5978370007556204,-0.5978370007556204,-0.6348782724359695,-0.616186139423817,16.15851017047191,-0.018181818181818188
2006-10-11 16:00:00,-0.616186139423817,-0.5978370007556204,-0.6348782724359695,-0.616186139423817,15.899022180615914,0.0
2006-10-12 16:00:00,-0.616186139423817,-0.5978370007556204,-0.6348782724359695,-0.616186139423817,15.749612839155128,0.0
2006-10-13 16:00:00,-0.616186139423817,-0.5621189181535413,-0.6348782724359695,-0.579818495252942,16.091593346863615,0.03703703703703698
2006-10-16 16:00:00,-0.579818495252942,-0.5621189181535413,-0.5978370007556204,-0.579818495252942,15.892940327386636,0.0
2006-10-17 16:00:00,-0.5978370007556204,-0.579818495252942,-0.616186139423817,-0.616186139423817,15.988045506039006,-0.0357142857142857
2006-10-18 16:00:00,-0.5978370007556204,-0.5978370007556204,-0.6539264674066639,-0.6348782724359695,16.434000974005276,-0.01851851851851849
2006-10-19 16:00:00,-0.6539264674066639,-0.616186139423817,-0.6539264674066639,-0.616186139423817,15.881808094437682,0.018867924528301883
2006-10-20 16:00:00,-0.616186139423817,-0.616186139423817,-0.6539264674066639,-0.6348782724359695,15.605848684229487,-0.01851851851851849
2006-10-23 16:00:00,-0.6348782724359695,-0.616186139423817,-0.6348782724359695,-0.6348782724359695,15.366016178283887,0.0
2006-10-24 16:00:00,-0.6348782724359695,-0.5978370007556204,-0.6348782724359695,-0.616186139423817,15.973623598409489,0.018867924528301883
2006-10-25 16:00:00,-0.5978370007556204,-0.579818495252942,-0.616186139423817,-0.5978370007556204,15.685920381376084,0.0185185185185186
