date,open,high,low,close,volume,pct_chg
2006-02-07 16:00:00,-0.24472689014210955,-0.29240528982994374,-0.33355651189545027,-0.38020061752637674,-1.2428952145955636,-0.052631578947368474
2006-02-08 16:00:00,-0.3804309987075803,-0.3592037342372587,-0.33355651189545027,-0.31206595993568703,-1.2487207540720189,0.0277777777777779
2006-02-09 16:00:00,-0.24472689014210955,-0.29240528982994374,-0.26404595832988226,-0.31206595993568703,-1.2081831353400798,0.0
2006-02-10 16:00:00,-0.3125789444248449,-0.3592037342372587,-0.33355651189545027,-0.31206595993568703,-1.2285763434972568,0.0
2006-02-13 16:00:00,-0.3804309987075803,-0.3592037342372587,-0.33355651189545027,-0.31206595993568703,-1.3524412219577546,0.0
2006-02-14 16:00:00,-0.3125789444248449,-0.3592037342372587,-0.33355651189545027,-0.31206595993568703,-1.2860141497666833,0.0
2006-02-15 16:00:00,-0.3125789444248449,-0.29240528982994374,-0.26404595832988226,-0.31206595993568703,-1.1563106663581124,0.0
2006-02-16 16:00:00,-0.24472689014210955,-0.22560684542262877,-0.19453540476431425,-0.1757966447543076,-0.3769252780676759,0.05405405405405417
2006-02-17 16:00:00,0.0266813269888316,-0.025211512200684214,-0.12502485119874623,-0.10766198716361787,0.5632799000835559,0.025641025641025772
2006-02-21 16:00:00,-0.17687483585937416,-0.1588084010153138,-0.19453540476431425,-0.1757966447543076,-0.979547679393658,-0.025000000000000022
2006-02-22 16:00:00,-0.24472689014210955,-0.22560684542262877,-0.26404595832988226,-0.1757966447543076,-0.7443706296915298,0.0
2006-02-23 16:00:00,-0.17687483585937416,-0.22560684542262877,-0.19453540476431425,-0.2439313023449973,-1.256124779678829,-0.02564102564102566
2006-02-24 16:00:00,-0.24472689014210955,-0.22560684542262877,-0.19453540476431425,-0.2439313023449973,-1.2272683569191227,0.0
2006-02-27 16:00:00,-0.24472689014210955,-0.1588084010153138,-0.19453540476431425,-0.10766198716361787,-0.996372131485497,0.05263157894736836
2006-02-28 16:00:00,-0.10902278157663879,-0.1588084010153138,-0.12502485119874623,-0.1757966447543076,-1.0917124280205108,-0.025000000000000022
2006-03-01 16:00:00,-0.17687483585937416,-0.09200995660799918,-0.12502485119874623,-0.03952732957292854,-0.9616237346478894,0.0512820512820511
2006-03-02 16:00:00,-0.04117072729390378,-0.09200995660799918,-0.0555142976331782,-0.03952732957292854,-1.1078583613829156,0.0
2006-03-03 16:00:00,-0.10902278157663879,-0.025211512200684214,-0.0555142976331782,-0.03952732957292854,-1.0617384645401489,0.0
2006-03-06 16:00:00,0.0266813269888316,-0.025211512200684214,0.01399625593238943,-0.03952732957292854,-1.1233502460940856,0.0
2006-03-07 16:00:00,-0.04117072729390378,-0.09200995660799918,-0.12502485119874623,-0.10766198716361787,-1.052101571978742,-0.024390243902438935
2006-03-08 16:00:00,-0.10902278157663879,-0.1588084010153138,-0.12502485119874623,-0.10766198716361787,-0.9924955617667929,0.0
2006-03-09 16:00:00,-0.10902278157663879,-0.09200995660799918,-0.0555142976331782,-0.10766198716361787,-1.115158416838463,0.0
2006-03-10 16:00:00,-0.10902278157663879,-0.09200995660799918,-0.12502485119874623,-0.1757966447543076,-1.1297399260611525,-0.025000000000000022
2006-03-13 16:00:00,-0.10902278157663879,-0.1588084010153138,-0.0555142976331782,-0.10766198716361787,-1.2678901261462268,0.025641025641025772
2006-03-14 16:00:00,-0.10902278157663879,-0.09200995660799918,-0.0555142976331782,-0.03952732957292854,-1.0321845891895964,0.02499999999999991
2006-03-15 16:00:00,-0.04117072729390378,-0.025211512200684214,0.01399625593238943,0.028607328017761176,-1.139126360175108,0.024390243902439046
2006-03-16 16:00:00,0.0266813269888316,-0.025211512200684214,-0.0555142976331782,-0.10766198716361787,-1.086989924376729,-0.04761904761904756
2006-03-17 16:00:00,-0.10902278157663879,-0.09200995660799918,-0.0555142976331782,-0.03952732957292854,-1.0407089236254559,0.02499999999999991
2006-03-20 16:00:00,-0.04117072729390378,-0.09200995660799918,-0.0555142976331782,-0.10766198716361787,-1.340428406599971,-0.024390243902438935
2006-03-21 16:00:00,-0.04117072729390378,0.041586932206630754,0.01399625593238943,0.028607328017761176,-0.4715165244713872,0.04999999999999982
2006-03-22 16:00:00,-0.04117072729390378,-0.09200995660799918,-0.0555142976331782,-0.03952732957292854,-0.5290389241333214,-0.023809523809523836
2006-03-23 16:00:00,-0.04117072729390378,-0.025211512200684214,0.01399625593238943,0.028607328017761176,-1.0006116555767672,0.024390243902439046
2006-03-24 16:00:00,0.0266813269888316,0.041586932206630754,0.08350680949795745,0.09674198560845089,-0.976700181651351,0.023809523809523725
2006-03-27 16:00:00,0.09453338127156699,0.10838537661394573,0.15301736306352548,0.1648766431991406,-1.0103281589355733,0.023255813953488413
2006-03-28 16:00:00,0.16238543555430238,0.24198226542857568,0.2225279166290935,0.23301130078983032,-0.8772125943967409,0.022727272727272707
2006-03-29 16:00:00,0.23023748983703776,0.37557915424320526,0.2920384701946615,0.4374152735618991,-0.7000690478903373,0.06666666666666665
2006-03-30 16:00:00,0.4337936526852435,0.37557915424320526,0.4310595773257972,0.4374152735618991,-0.6303599956635026,0.0
2006-03-31 16:00:00,0.4337936526852435,0.44237759865052023,0.4310595773257972,0.4374152735618991,-0.8399611632253233,0.0
2006-04-03 16:00:00,0.4337936526852435,0.44237759865052023,0.4310595773257972,0.4374152735618991,-0.7171909055479824,0.0
2006-04-04 16:00:00,0.4337936526852435,0.5759744874651501,0.5005701308913652,0.6418192463339683,-0.5036191633064117,0.0625
2006-04-05 16:00:00,0.5694977612507143,0.5759744874651501,0.5700806844569332,0.6418192463339683,-0.5845048407074978,0.0
2006-04-06 16:00:00,0.6373498155334497,0.5759744874651501,0.6395912380225012,0.6418192463339683,-0.8831586019504849,0.0
2006-04-07 16:00:00,0.6373498155334497,0.5759744874651501,0.6395912380225012,0.6418192463339683,-0.3515602150626233,0.0
2006-04-10 16:00:00,0.6373498155334497,0.5759744874651501,0.6395912380225012,0.5736845887432785,-0.4193320343112955,-0.019607843137254943
2006-04-11 16:00:00,0.5694977612507143,0.5091760430578351,0.5005701308913652,0.5055499311525887,-0.3158650144300759,-0.020000000000000018
2006-04-12 16:00:00,0.5016457069679789,0.5759744874651501,0.5700806844569332,0.6418192463339683,-0.5042481882577686,0.04081632653061229
2006-04-13 16:00:00,0.5694977612507143,0.5091760430578351,0.5700806844569332,0.5055499311525887,-0.24891864510436904,-0.03921568627450989
2006-04-17 16:00:00,0.5016457069679789,0.5759744874651501,0.5700806844569332,0.5055499311525887,-0.7923617678083562,0.0
2006-04-18 16:00:00,0.5016457069679789,0.44237759865052023,0.4310595773257972,0.4374152735618991,0.5393355410304239,-0.020408163265306145
2006-04-19 16:00:00,0.4337936526852435,0.44237759865052023,0.4310595773257972,0.5055499311525887,-0.6564782056002803,0.02083333333333326
2006-04-20 16:00:00,0.4337936526852435,0.44237759865052023,0.4310595773257972,0.5055499311525887,-0.5200646059970018,0.0
2006-04-21 16:00:00,0.5016457069679789,0.44237759865052023,0.3615490237602295,0.36928061597120937,-0.1901721879107941,-0.04081632653061229
2006-04-24 16:00:00,0.3659415984025081,0.44237759865052023,0.3615490237602295,0.4374152735618991,-0.36199410139270943,0.02127659574468077
2006-04-25 16:00:00,0.4337936526852435,0.37557915424320526,0.4310595773257972,0.4374152735618991,-0.2832307880591485,0.0
2006-04-26 16:00:00,0.4337936526852435,0.44237759865052023,0.4310595773257972,0.4374152735618991,-1.001536093055887,0.0
2006-04-27 16:00:00,0.4337936526852435,0.44237759865052023,0.4310595773257972,0.5055499311525887,-0.7570826692295317,0.02083333333333326
2006-04-28 16:00:00,0.5016457069679789,0.44237759865052023,0.5005701308913652,0.5055499311525887,-1.0860298336615,0.0
2006-05-01 16:00:00,0.5016457069679789,0.6427729318724651,0.5700806844569332,0.709953903924658,0.054092561647454816,0.061224489795918435
2006-05-02 16:00:00,0.705201869816185,0.7095713762797801,0.7091017915880693,0.6418192463339683,-0.6154181894523049,-0.019230769230769273
2006-05-03 16:00:00,0.6373498155334497,0.6427729318724651,0.7091017915880693,0.709953903924658,-0.9136010400953762,0.019607843137254832
2006-05-04 16:00:00,0.6373498155334497,0.6427729318724651,0.6395912380225012,0.6418192463339683,-0.6682448807597069,-0.019230769230769273
2006-05-05 16:00:00,0.705201869816185,0.6427729318724651,0.7091017915880693,0.709953903924658,-0.9842130492801965,0.019607843137254832
2006-05-08 16:00:00,0.705201869816185,0.7095713762797801,0.7091017915880693,0.709953903924658,-0.6817313263018965,0.0
2006-05-09 16:00:00,0.705201869816185,0.6427729318724651,0.6395912380225012,0.5736845887432785,-0.5748987295114275,-0.03846153846153855
2006-05-10 16:00:00,0.5694977612507143,0.5091760430578351,0.5700806844569332,0.5055499311525887,-0.21060093857974468,-0.020000000000000018
2006-05-11 16:00:00,0.5694977612507143,0.5091760430578351,0.4310595773257972,0.36928061597120937,0.6166880048779453,-0.04081632653061229
2006-05-12 16:00:00,0.2980895441197731,0.3087807098358903,0.15301736306352548,0.1648766431991406,1.2825181683332663,-0.06382978723404253
2006-05-15 16:00:00,0.16238543555430238,0.1751838210212607,0.15301736306352548,0.23301130078983032,-0.5900073972965904,0.022727272727272707
2006-05-16 16:00:00,0.23023748983703776,0.1751838210212607,0.15301736306352548,0.09674198560845089,-0.6932559580633886,-0.04444444444444451
2006-05-17 16:00:00,0.09453338127156699,0.041586932206630754,0.01399625593238943,0.028607328017761176,-0.05909616563635083,-0.023255813953488413
2006-05-18 16:00:00,0.0266813269888316,-0.025211512200684214,-0.0555142976331782,-0.10766198716361787,-0.3441995933954246,-0.04761904761904756
2006-05-19 16:00:00,-0.10902278157663879,-0.025211512200684214,-0.0555142976331782,-0.03952732957292854,0.10992796533000608,0.02499999999999991
2006-05-22 16:00:00,-0.10902278157663879,-0.1588084010153138,-0.12502485119874623,-0.10766198716361787,-0.2552506376925137,-0.024390243902438935
2006-05-23 16:00:00,-0.10902278157663879,-0.025211512200684214,-0.12502485119874623,-0.10766198716361787,-0.6289988614042118,0.0
2006-05-24 16:00:00,-0.10902278157663879,-0.09200995660799918,-0.12502485119874623,-0.10766198716361787,-0.5417004733742243,0.0
2006-05-25 16:00:00,-0.04117072729390378,-0.09200995660799918,-0.0555142976331782,-0.10766198716361787,-0.8296580423357498,0.0
2006-05-26 16:00:00,-0.10902278157663879,-0.1588084010153138,-0.0555142976331782,-0.10766198716361787,-1.067752567560375,0.0
2006-05-30 16:00:00,-0.10902278157663879,-0.1588084010153138,-0.19453540476431425,-0.2439313023449973,-0.7833015275874998,-0.050000000000000044
2006-05-31 16:00:00,-0.17687483585937416,-0.22560684542262877,-0.19453540476431425,-0.2439313023449973,-0.505662138025209,0.0
2006-06-01 16:00:00,-0.24472689014210955,-0.1588084010153138,-0.19453540476431425,-0.10766198716361787,-0.6200306331063581,0.05263157894736836
2006-06-02 16:00:00,-0.04117072729390378,-0.09200995660799918,-0.12502485119874623,-0.10766198716361787,-0.3679295901345578,0.0
2006-06-05 16:00:00,-0.10902278157663879,-0.1588084010153138,-0.19453540476431425,-0.2439313023449973,-0.5390181763408461,-0.050000000000000044
2006-06-06 16:00:00,-0.17687483585937416,-0.22560684542262877,-0.33355651189545027,-0.31206595993568703,-0.0906032182694128,-0.02631578947368418
2006-06-07 16:00:00,-0.3125789444248449,-0.29240528982994374,-0.33355651189545027,-0.38020061752637674,-0.6358355355146739,-0.027027027027027084
2006-06-08 16:00:00,-0.3804309987075803,-0.4260021786445737,-0.47257761902658596,-0.38020061752637674,-0.2632824702829875,0.0
2006-06-09 16:00:00,-0.3804309987075803,-0.3592037342372587,-0.4030670654610183,-0.38020061752637674,-0.8108981288551202,0.0
2006-06-12 16:00:00,-0.4482830529903157,-0.49280062305188865,-0.5420881725921539,-0.5164699327077558,-0.7562615375556603,-0.05555555555555547
2006-06-13 16:00:00,-0.5161351072730507,-0.5595990674592033,-0.5420881725921539,-0.5846045902984455,-0.6286094439154031,-0.02941176470588236
2006-06-14 16:00:00,-0.5839871615557861,-0.5595990674592033,-0.5420881725921539,-0.5164699327077558,-0.7247750796490466,0.030303030303030276
2006-06-15 16:00:00,-0.4482830529903157,-0.3592037342372587,-0.4030670654610183,-0.31206595993568703,-0.06625648698019014,0.08823529411764697
2006-06-16 16:00:00,-0.3125789444248449,-0.3592037342372587,-0.33355651189545027,-0.38020061752637674,-0.6821802027589994,-0.027027027027027084
2006-06-19 16:00:00,-0.3125789444248449,-0.3592037342372587,-0.4030670654610183,-0.44833527511706645,-0.8952465991322383,-0.02777777777777779
2006-06-20 16:00:00,-0.5161351072730507,-0.49280062305188865,-0.47257761902658596,-0.5164699327077558,-0.622661775496623,-0.02857142857142847
2006-06-21 16:00:00,-0.5161351072730507,-0.49280062305188865,-0.47257761902658596,-0.44833527511706645,-0.7973053879506172,0.02941176470588225
2006-06-22 16:00:00,-0.4482830529903157,-0.49280062305188865,-0.47257761902658596,-0.5164699327077558,-0.5713711628989859,-0.02857142857142847
2006-06-23 16:00:00,-0.5161351072730507,-0.49280062305188865,-0.5420881725921539,-0.5164699327077558,-0.9929097815068081,0.0
2006-06-26 16:00:00,-0.5161351072730507,-0.5595990674592033,-0.5420881725921539,-0.5164699327077558,-1.0915795588176191,0.0
2006-06-27 16:00:00,-0.5161351072730507,-0.5595990674592033,-0.6115987261577219,-0.6527392478891352,-0.4885406125405711,-0.05882352941176472
2006-06-28 16:00:00,-0.5839871615557861,-0.49280062305188865,-0.6115987261577219,-0.5164699327077558,-0.07313612213292052,0.0625
2006-06-29 16:00:00,-0.5839871615557861,-0.4260021786445737,-0.5420881725921539,-0.38020061752637674,-0.34199119651902704,0.0588235294117645
2006-06-30 16:00:00,-0.3804309987075803,-0.3592037342372587,-0.4030670654610183,-0.44833527511706645,-0.7462773027530272,-0.02777777777777779
2006-07-03 16:00:00,-0.3804309987075803,-0.4260021786445737,-0.33355651189545027,-0.38020061752637674,-1.289095054408737,0.028571428571428692
2006-07-05 16:00:00,-0.4482830529903157,-0.4260021786445737,-0.47257761902658596,-0.5164699327077558,-0.7581208206014597,-0.05555555555555547
2006-07-06 16:00:00,-0.5161351072730507,-0.49280062305188865,-0.5420881725921539,-0.5846045902984455,-0.7428745224669682,-0.02941176470588236
2006-07-07 16:00:00,-0.5161351072730507,-0.5595990674592033,-0.6115987261577219,-0.6527392478891352,-0.6125703595369905,-0.030303030303030276
2006-07-10 16:00:00,-0.6518392158385214,-0.6263975118665183,-0.68110927972329,-0.7208739054798249,-0.7811477178086237,-0.03125
2006-07-11 16:00:00,-0.7196912701212569,-0.6931959562738332,-0.7506198332888581,-0.6527392478891352,-0.5030296669429151,0.032258064516129004
2006-07-12 16:00:00,-0.6518392158385214,-0.6931959562738332,-0.7506198332888581,-0.7890085630705146,-0.7607022477649759,-0.0625
2006-07-13 16:00:00,-0.7875433244039922,-0.7599944006811482,-0.8201303868544261,-0.7890085630705146,-0.6139002695336017,0.0
2006-07-14 16:00:00,-0.7875433244039922,-0.8267928450884632,-0.8201303868544261,-0.8571432206612043,-0.5556526254725498,-0.033333333333333326
2006-07-17 16:00:00,-0.8553953786867277,-0.8267928450884632,-0.8201303868544261,-0.7890085630705146,-0.683558610014666,0.034482758620689724
2006-07-18 16:00:00,-0.7196912701212569,-0.6931959562738332,-0.7506198332888581,-0.7208739054798249,0.19621610452067287,0.03333333333333344
2006-07-19 16:00:00,-0.7196912701212569,-0.6263975118665183,-0.68110927972329,-0.5846045902984455,0.33642854535896377,0.06451612903225823
2006-07-20 16:00:00,-0.5839871615557861,-0.5595990674592033,-0.6115987261577219,-0.6527392478891352,-0.6779344781049275,-0.030303030303030276
2006-07-21 16:00:00,-0.7196912701212569,-0.7599944006811482,-0.8201303868544261,-0.7890085630705146,-0.44116089420571847,-0.0625
2006-07-24 16:00:00,-0.7196912701212569,-0.6263975118665183,-0.68110927972329,-0.5846045902984455,0.2033354578602872,0.10000000000000009
2006-07-25 16:00:00,-0.5839871615557861,-0.5595990674592033,-0.5420881725921539,-0.5164699327077558,-0.5520442300950156,0.030303030303030276
2006-07-26 16:00:00,-0.5161351072730507,-0.5595990674592033,-0.5420881725921539,-0.5164699327077558,-0.5871538097158173,0.0
2006-07-27 16:00:00,-0.5161351072730507,-0.4260021786445737,-0.47257761902658596,-0.5164699327077558,-0.34405664827798016,0.0
2006-07-28 16:00:00,-0.4482830529903157,-0.29240528982994374,-0.4030670654610183,-0.2439313023449973,-0.10654353654034251,0.11764705882352944
2006-07-31 16:00:00,-0.3125789444248449,-0.29240528982994374,-0.26404595832988226,-0.31206595993568703,-0.5139083329296815,-0.02631578947368418
2006-08-01 16:00:00,-0.3804309987075803,-0.3592037342372587,-0.4030670654610183,-0.44833527511706645,-0.5024552290890795,-0.05405405405405406
2006-08-02 16:00:00,-0.3804309987075803,-0.29240528982994374,-0.33355651189545027,-0.2439313023449973,-0.21483869108164302,0.08571428571428585
2006-08-03 16:00:00,-0.24472689014210955,-0.025211512200684214,-0.26404595832988226,-0.03952732957292854,0.033002454521110273,0.07894736842105265
2006-08-04 16:00:00,0.0266813269888316,-0.025211512200684214,-0.12502485119874623,-0.10766198716361787,-0.1015174267679528,-0.024390243902438935
2006-08-07 16:00:00,-0.17687483585937416,-0.1588084010153138,-0.12502485119874623,-0.10766198716361787,-0.8065351471294965,0.0
2006-08-08 16:00:00,-0.10902278157663879,-0.09200995660799918,-0.0555142976331782,-0.03952732957292854,-0.4665868555954298,0.02499999999999991
2006-08-09 16:00:00,-0.04117072729390378,0.041586932206630754,-0.0555142976331782,-0.03952732957292854,-0.5324620776971573,0.0
2006-08-10 16:00:00,-0.10902278157663879,-0.09200995660799918,-0.12502485119874623,-0.10766198716361787,0.39309393866224585,-0.024390243902438935
2006-08-11 16:00:00,-0.3125789444248449,-0.1588084010153138,-0.26404595832988226,-0.1757966447543076,1.3472622306210416,-0.025000000000000022
2006-08-14 16:00:00,-0.17687483585937416,-0.1588084010153138,-0.12502485119874623,-0.1757966447543076,-0.1177952328142277,0.0
2006-08-15 16:00:00,-0.10902278157663879,0.041586932206630754,-0.12502485119874623,0.09674198560845089,0.05359142330388123,0.10256410256410242
2006-08-16 16:00:00,0.09453338127156699,0.24198226542857568,0.08350680949795745,0.30114595838052005,0.28791047012833565,0.06976744186046524
2006-08-17 16:00:00,0.23023748983703776,0.24198226542857568,0.2225279166290935,0.23301130078983032,-0.09980197463428388,-0.021739130434782594
2006-08-18 16:00:00,0.23023748983703776,0.24198226542857568,0.15301736306352548,0.30114595838052005,-0.38263223178055034,0.022222222222222143
2006-08-21 16:00:00,0.23023748983703776,0.1751838210212607,0.2225279166290935,0.1648766431991406,-0.6883747864464868,-0.0434782608695653
2006-08-22 16:00:00,0.16238543555430238,0.1751838210212607,0.2225279166290935,0.1648766431991406,-0.7368966263045301,0.0
2006-08-23 16:00:00,0.16238543555430238,0.1751838210212607,0.15301736306352548,0.1648766431991406,-0.7156262599595957,0.0
2006-08-24 16:00:00,0.16238543555430238,0.1751838210212607,0.15301736306352548,0.1648766431991406,-1.1302031966819017,0.0
2006-08-25 16:00:00,0.16238543555430238,0.1751838210212607,0.2225279166290935,0.1648766431991406,-1.171706995967536,0.0
2006-08-28 16:00:00,0.23023748983703776,0.3087807098358903,0.2920384701946615,0.30114595838052005,-0.20045604276594822,0.045454545454545414
2006-08-29 16:00:00,0.2980895441197731,0.37557915424320526,0.3615490237602295,0.4374152735618991,-0.26790266464054274,0.04347826086956519
2006-08-30 16:00:00,0.4337936526852435,0.44237759865052023,0.5005701308913652,0.5055499311525887,-0.35372077902597976,0.02083333333333326
2006-08-31 16:00:00,0.5016457069679789,0.44237759865052023,0.4310595773257972,0.5055499311525887,-0.6668259483971583,0.0
2006-09-01 16:00:00,0.4337936526852435,0.37557915424320526,0.3615490237602295,0.30114595838052005,-0.4935893100774524,-0.061224489795918324
2006-09-05 16:00:00,0.3659415984025081,0.37557915424320526,0.3615490237602295,0.4374152735618991,-0.5972770035598082,0.04347826086956519
2006-09-06 16:00:00,0.3659415984025081,0.3087807098358903,0.2920384701946615,0.23301130078983032,-0.7006114864111431,-0.06249999999999989
2006-09-07 16:00:00,0.16238543555430238,0.3087807098358903,0.2225279166290935,0.30114595838052005,-0.2406528519924699,0.022222222222222143
2006-09-08 16:00:00,0.3659415984025081,0.3087807098358903,0.2920384701946615,0.30114595838052005,-0.7846321019301256,0.0
2006-09-11 16:00:00,0.23023748983703776,0.3087807098358903,0.2920384701946615,0.36928061597120937,-0.5072649835094271,0.021739130434782483
2006-09-12 16:00:00,0.3659415984025081,0.37557915424320526,0.4310595773257972,0.4374152735618991,-0.6913052167162654,0.02127659574468077
2006-09-13 16:00:00,0.4337936526852435,0.44237759865052023,0.5005701308913652,0.5055499311525887,-0.7321884061000591,0.02083333333333326
2006-09-14 16:00:00,0.4337936526852435,0.44237759865052023,0.5005701308913652,0.4374152735618991,-0.8197998118271924,-0.020408163265306145
2006-09-15 16:00:00,0.4337936526852435,0.5091760430578351,0.5005701308913652,0.5055499311525887,-0.411664374061081,0.02083333333333326
2006-09-18 16:00:00,0.5016457069679789,0.5759744874651501,0.5700806844569332,0.6418192463339683,-0.1833076112677248,0.04081632653061229
2006-09-19 16:00:00,0.6373498155334497,0.5759744874651501,0.5700806844569332,0.5736845887432785,-0.3048407459418072,-0.019607843137254943
2006-09-20 16:00:00,0.5694977612507143,0.6427729318724651,0.6395912380225012,0.709953903924658,-0.6664809313669825,0.040000000000000036
2006-09-21 16:00:00,0.705201869816185,0.6427729318724651,0.7091017915880693,0.6418192463339683,-0.6165265400530939,-0.019230769230769273
2006-09-22 16:00:00,0.6373498155334497,0.5759744874651501,0.5700806844569332,0.5736845887432785,-0.4052563138542808,-0.019607843137254943
2006-09-25 16:00:00,0.5694977612507143,0.6427729318724651,0.5700806844569332,0.6418192463339683,-0.34688288694782454,0.020000000000000018
2006-09-26 16:00:00,0.6373498155334497,0.6427729318724651,0.6395912380225012,0.5736845887432785,-0.6586490669268609,-0.019607843137254943
2006-09-27 16:00:00,0.5694977612507143,0.6427729318724651,0.6395912380225012,0.5736845887432785,-0.5432094246217323,0.0
2006-09-28 16:00:00,0.4337936526852435,0.44237759865052023,0.5005701308913652,0.5055499311525887,-0.361785607468505,-0.020000000000000018
2006-09-29 16:00:00,0.5694977612507143,0.5091760430578351,0.5700806844569332,0.5055499311525887,-0.9213383459527732,0.0
2006-10-02 16:00:00,0.5016457069679789,0.44237759865052023,0.5005701308913652,0.4374152735618991,-0.41631236022690776,-0.020408163265306145
2006-10-03 16:00:00,0.3659415984025081,0.37557915424320526,0.3615490237602295,0.36928061597120937,0.06408499005093293,-0.02083333333333337
2006-10-04 16:00:00,0.3659415984025081,0.6427729318724651,0.4310595773257972,0.709953903924658,1.0842449861126577,0.1063829787234043
2006-10-05 16:00:00,0.705201869816185,0.6427729318724651,0.6395912380225012,0.5736845887432785,-0.38711047753968286,-0.03846153846153855
2006-10-06 16:00:00,0.5694977612507143,0.6427729318724651,0.6395912380225012,0.709953903924658,-0.5159320416140595,0.040000000000000036
2006-10-09 16:00:00,0.6373498155334497,0.909966709501725,0.7091017915880693,0.9143578766967271,0.1092467892165141,0.05769230769230771
2006-10-10 16:00:00,0.9087580326643911,0.84316826509441,0.8481228987192053,0.8462232191060374,-0.4585801574291697,-0.018181818181818188
2006-10-11 16:00:00,0.8409059783816558,0.84316826509441,0.8481228987192053,0.8462232191060374,-0.7220814887334225,0.0
2006-10-12 16:00:00,0.8409059783816558,0.84316826509441,0.8481228987192053,0.8462232191060374,-0.8455165353225653,0.0
2006-10-13 16:00:00,0.8409059783816558,0.9767651539090393,0.8481228987192053,0.9824925342874168,-0.5332044843683152,0.03703703703703698
2006-10-16 16:00:00,0.9766100869471266,0.9767651539090393,0.9871440058503413,0.9824925342874168,-0.7274743175057936,0.0
2006-10-17 16:00:00,0.9087580326643911,0.909966709501725,0.9176334522847733,0.8462232191060374,-0.6392721974474703,-0.0357142857142857
2006-10-18 16:00:00,0.9087580326643911,0.84316826509441,0.7786123451536373,0.7780885615153477,-0.09290406996615587,-0.01851851851851849
2006-10-19 16:00:00,0.705201869816185,0.776369820687095,0.7786123451536373,0.8462232191060374,-0.7372607986447894,0.018867924528301883
2006-10-20 16:00:00,0.8409059783816558,0.776369820687095,0.7786123451536373,0.7780885615153477,-0.948086355911258,-0.01851851851851849
2006-10-23 16:00:00,0.7730539240989205,0.776369820687095,0.8481228987192053,0.7780885615153477,-1.0895505353651256,0.0
